,index,shared,sample1,species_id
62,E9-e003Coalescence-mGAM-p3_S154,2737,B2-e003Coalescence-Inoculumn-mGAM,101958
63,F111-e003Coalescence-mGAM-p3_S168,3850,B2-e003Coalescence-Inoculumn-mGAM,101958
64,G8-e003Coalescence-mBHI-p7_S125,23,B2-e003Coalescence-Inoculumn-mGAM,101958
65,E111-e003Coalescence-mGAM-p5_S56,49,B2-e003Coalescence-Inoculumn-mGAM,101958
66,G8-e003Coalescence-mBHI-p5_S29,38,B2-e003Coalescence-Inoculumn-mGAM,101958
67,E8-e003Coalescence-mBHI-p3_S105,46,B2-e003Coalescence-Inoculumn-mGAM,101958
68,H8-e003Coalescence-mGAM-p7_S185,50,B2-e003Coalescence-Inoculumn-mGAM,101958
69,A2-e003Coalescence-Inoculumn-mGAM,113,B2-e003Coalescence-Inoculumn-mGAM,101958
70,B2-e003Coalescence-Inoculumn-mGAM,8449,B2-e003Coalescence-Inoculumn-mGAM,101958
71,B3-e003Coalescence-Inoculumn-mGAM,6697,B2-e003Coalescence-Inoculumn-mGAM,101958
72,B4-e003Coalescence-Inoculumn-mGAM,5766,B2-e003Coalescence-Inoculumn-mGAM,101958
73,D3-e003Coalescence-Inoculumn-mGAM,5042,B2-e003Coalescence-Inoculumn-mGAM,101958
74,A4-e003Coalescence-Inoculumn-mGAM,80,B2-e003Coalescence-Inoculumn-mGAM,101958
75,G8-e003Coalescence-mBHI-p1_S814,36,B2-e003Coalescence-Inoculumn-mGAM,101958
76,B8-e003Coalescence-mBHI-p1_S749,4950,B2-e003Coalescence-Inoculumn-mGAM,101958
77,E11-e003Coalescence-mGAM-p1_S840,60,B2-e003Coalescence-Inoculumn-mGAM,101958
78,E9-e003Coalescence-mBHI-p1_S820,4531,B2-e003Coalescence-Inoculumn-mGAM,101958
79,F8-e003Coalescence-mGAM-p1_S817,1967,B2-e003Coalescence-Inoculumn-mGAM,101958
80,H9-e003Coalescence-mGAM-p1_S827,7313,B2-e003Coalescence-Inoculumn-mGAM,101958
81,F8-e003Coalescence-mBHI-p1_S813,4041,B2-e003Coalescence-Inoculumn-mGAM,101958
82,A8-e003Coalescence-mBHI-p1_S748,66,B2-e003Coalescence-Inoculumn-mGAM,101958
83,F11-e003Coalescence-mBHI-p1_S837,5371,B2-e003Coalescence-Inoculumn-mGAM,101958
84,B8-e003Coalescence-mGAM-p1_S753,2477,B2-e003Coalescence-Inoculumn-mGAM,101958
85,H9-e003Coalescence-mBHI-p1_S823,7009,B2-e003Coalescence-Inoculumn-mGAM,101958
86,C9-e003Coalescence-mBHI-p1_S758,4113,B2-e003Coalescence-Inoculumn-mGAM,101958
87,H8-e003Coalescence-mBHI-p1_S815,57,B2-e003Coalescence-Inoculumn-mGAM,101958
88,E8-e003Coalescence-mBHI-p1_S812,51,B2-e003Coalescence-Inoculumn-mGAM,101958
89,F11-e003Coalescence-mGAM-p1_S841,5091,B2-e003Coalescence-Inoculumn-mGAM,101958
90,D8-e003Coalescence-mGAM-p1_S755,52,B2-e003Coalescence-Inoculumn-mGAM,101958
91,D9-e003Coalescence-mGAM-p1_S763,6529,B2-e003Coalescence-Inoculumn-mGAM,101958
92,C9-e003Coalescence-mGAM-p1_S762,6323,B2-e003Coalescence-Inoculumn-mGAM,101958
93,A9-e003Coalescence-mBHI-p1_S756,5293,B2-e003Coalescence-Inoculumn-mGAM,101958
94,A11-e003Coalescence-mGAM-p1_S776,54,B2-e003Coalescence-Inoculumn-mGAM,101958
95,B9-e003Coalescence-mBHI-p1_S757,7480,B2-e003Coalescence-Inoculumn-mGAM,101958
96,B11-e003Coalescence-mBHI-p1_S773,3876,B2-e003Coalescence-Inoculumn-mGAM,101958
97,E9-e003Coalescence-mGAM-p1_S824,2193,B2-e003Coalescence-Inoculumn-mGAM,101958
98,F9-e003Coalescence-mGAM-p1_S825,3639,B2-e003Coalescence-Inoculumn-mGAM,101958
99,D9-e003Coalescence-mBHI-p1_S759,3733,B2-e003Coalescence-Inoculumn-mGAM,101958
100,E11-e003Coalescence-mBHI-p1_S836,59,B2-e003Coalescence-Inoculumn-mGAM,101958
101,H8-e003Coalescence-mGAM-p1_S819,53,B2-e003Coalescence-Inoculumn-mGAM,101958
102,A10-e003Coalescence-mBHI-p1_S764,49,B2-e003Coalescence-Inoculumn-mGAM,101958
103,A9-e003Coalescence-mGAM-p1_S760,3869,B2-e003Coalescence-Inoculumn-mGAM,101958
104,A11-e003Coalescence-mBHI-p1_S772,67,B2-e003Coalescence-Inoculumn-mGAM,101958
105,G9-e003Coalescence-mGAM-p1_S826,5505,B2-e003Coalescence-Inoculumn-mGAM,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,45,B2-e003Coalescence-Inoculumn-mGAM,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,39,B2-e003Coalescence-Inoculumn-mGAM,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,7524,B2-e003Coalescence-Inoculumn-mGAM,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,7468,B2-e003Coalescence-Inoculumn-mGAM,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,6589,B2-e003Coalescence-Inoculumn-mGAM,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,51,B2-e003Coalescence-Inoculumn-mGAM,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,47,B2-e003Coalescence-Inoculumn-mGAM,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,55,B2-e003Coalescence-Inoculumn-mGAM,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,5863,B2-e003Coalescence-Inoculumn-mGAM,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,52,B2-e003Coalescence-Inoculumn-mGAM,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,2894,B2-e003Coalescence-Inoculumn-mGAM,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,52,B2-e003Coalescence-Inoculumn-mGAM,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,59,B2-e003Coalescence-Inoculumn-mGAM,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,53,B2-e003Coalescence-Inoculumn-mGAM,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,6361,B2-e003Coalescence-Inoculumn-mGAM,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,57,B2-e003Coalescence-Inoculumn-mGAM,101958
122,C8-e003Assembly-mGAM-p3,69,B2-e003Coalescence-Inoculumn-mGAM,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,6310,B2-e003Coalescence-Inoculumn-mGAM,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,7477,B2-e003Coalescence-Inoculumn-mGAM,101958
125,C_B1_e003Assembly_6_S205,53,B2-e003Coalescence-Inoculumn-mGAM,101958
126,C_B5_e003Assembly_6_S209,45,B2-e003Coalescence-Inoculumn-mGAM,101958
127,C_B9_e003Assembly_4_S213,43,B2-e003Coalescence-Inoculumn-mGAM,101958
128,C_F5_e003Assembly_6_S257,56,B2-e003Coalescence-Inoculumn-mGAM,101958
129,C_F9_e003Assembly_4_S261,39,B2-e003Coalescence-Inoculumn-mGAM,101958
130,D_B5_e003Assembly_S305,43,B2-e003Coalescence-Inoculumn-mGAM,101958
131,D_F5_e003Assembly_S353,58,B2-e003Coalescence-Inoculumn-mGAM,101958
132,D_F9_e003Assembly_S357,66,B2-e003Coalescence-Inoculumn-mGAM,101958
133,D_F10_e003Assembly_S358,7567,B2-e003Coalescence-Inoculumn-mGAM,101958
134,C_E2_e003Assembly_S242,27,B2-e003Coalescence-Inoculumn-mGAM,101958
135,C_E6_e003Assembly_S246,49,B2-e003Coalescence-Inoculumn-mGAM,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,59,B2-e003Coalescence-Inoculumn-mGAM,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,17,B3-e003Coalescence-Inoculumn-mGAM,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,15,B3-e003Coalescence-Inoculumn-mGAM,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,31,B3-e003Coalescence-Inoculumn-mGAM,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,13,B3-e003Coalescence-Inoculumn-mGAM,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,17,B3-e003Coalescence-Inoculumn-mGAM,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,13,B3-e003Coalescence-Inoculumn-mGAM,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,14,B3-e003Coalescence-Inoculumn-mGAM,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,13,B3-e003Coalescence-Inoculumn-mGAM,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,13,B3-e003Coalescence-Inoculumn-mGAM,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,8414,B3-e003Coalescence-Inoculumn-mGAM,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,79,B3-e003Coalescence-Inoculumn-mGAM,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,29,B3-e003Coalescence-Inoculumn-mGAM,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,7786,B3-e003Coalescence-Inoculumn-mGAM,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,24,B3-e003Coalescence-Inoculumn-mGAM,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,18,B3-e003Coalescence-Inoculumn-mGAM,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,4754,B3-e003Coalescence-Inoculumn-mGAM,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,18,B3-e003Coalescence-Inoculumn-mGAM,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,17,B3-e003Coalescence-Inoculumn-mGAM,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,9289,B3-e003Coalescence-Inoculumn-mGAM,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,19,B3-e003Coalescence-Inoculumn-mGAM,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,15,B3-e003Coalescence-Inoculumn-mGAM,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,16,B3-e003Coalescence-Inoculumn-mGAM,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,13,B3-e003Coalescence-Inoculumn-mGAM,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,20,B3-e003Coalescence-Inoculumn-mGAM,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,17,B3-e003Coalescence-Inoculumn-mGAM,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,10,B3-e003Coalescence-Inoculumn-mGAM,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,15,B3-e003Coalescence-Inoculumn-mGAM,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,19,B3-e003Coalescence-Inoculumn-mGAM,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,21,B3-e003Coalescence-Inoculumn-mGAM,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,24,B3-e003Coalescence-Inoculumn-mGAM,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,11,B3-e003Coalescence-Inoculumn-mGAM,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,23,B3-e003Coalescence-Inoculumn-mGAM,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,13,B3-e003Coalescence-Inoculumn-mGAM,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,4,B3-e003Coalescence-Inoculumn-mGAM,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,11,B3-e003Coalescence-Inoculumn-mGAM,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,15,B3-e003Coalescence-Inoculumn-mGAM,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,1,B3-e003Coalescence-Inoculumn-mGAM,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,13,B3-e003Coalescence-Inoculumn-mGAM,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,13,B3-e003Coalescence-Inoculumn-mGAM,101958
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,12,B3-e003Coalescence-Inoculumn-mGAM,101958
40,C9-e003Coalescence-mGAM-p3,5669,B3-e003Coalescence-Inoculumn-mGAM,101958
41,A8-e003Coalescence-mBHI-p3,35,B3-e003Coalescence-Inoculumn-mGAM,101958
42,B9-e003Coalescence-mGAM-p5,10900,B3-e003Coalescence-Inoculumn-mGAM,101958
43,B11-e003Coalescence-mGAM-p3,10517,B3-e003Coalescence-Inoculumn-mGAM,101958
44,D8-e003Coalescence-mGAM-p5,50,B3-e003Coalescence-Inoculumn-mGAM,101958
45,C9-e003Coalescence-mBHI-p3,7896,B3-e003Coalescence-Inoculumn-mGAM,101958
46,A9-e003Coalescence-mBHI-p3,11025,B3-e003Coalescence-Inoculumn-mGAM,101958
47,B9-e003Coalescence-mGAM-p7,7695,B3-e003Coalescence-Inoculumn-mGAM,101958
48,B10-e003Coalescence-mBHI-p3,8116,B3-e003Coalescence-Inoculumn-mGAM,101958
49,A9-e003Coalescence-mBHI-p7,10582,B3-e003Coalescence-Inoculumn-mGAM,101958
50,A2-e003Coalescence-mGAM-p5,53,B3-e003Coalescence-Inoculumn-mGAM,101958
51,B8-e003Coalescence-mGAM-p5,4594,B3-e003Coalescence-Inoculumn-mGAM,101958
52,C8-e003Coalescence-mBHI-p5,50,B3-e003Coalescence-Inoculumn-mGAM,101958
53,B8-e003Coalescence-mGAM-p7,5107,B3-e003Coalescence-Inoculumn-mGAM,101958
54,A11-e003Coalescence-mBHI-p3,56,B3-e003Coalescence-Inoculumn-mGAM,101958
55,A9-e003Coalescence-mGAM-p5,2900,B3-e003Coalescence-Inoculumn-mGAM,101958
56,A11-e003Coalescence-mGAM-p3,49,B3-e003Coalescence-Inoculumn-mGAM,101958
57,H2-e003Coalescence-mGAM-p7_S181,18,B3-e003Coalescence-Inoculumn-mGAM,101958
58,F9-e003Coalescence-mGAM-p5_S66,9433,B3-e003Coalescence-Inoculumn-mGAM,101958
59,H8-e003Coalescence-mBHI-p7_S137,21,B3-e003Coalescence-Inoculumn-mGAM,101958
60,H8-e003Coalescence-mBHI-p5_S41,24,B3-e003Coalescence-Inoculumn-mGAM,101958
61,H8-e003Coalescence-mGAM-p5_S89,25,B3-e003Coalescence-Inoculumn-mGAM,101958
62,E9-e003Coalescence-mGAM-p3_S154,3808,B3-e003Coalescence-Inoculumn-mGAM,101958
63,F111-e003Coalescence-mGAM-p3_S168,5460,B3-e003Coalescence-Inoculumn-mGAM,101958
64,G8-e003Coalescence-mBHI-p7_S125,6,B3-e003Coalescence-Inoculumn-mGAM,101958
65,E111-e003Coalescence-mGAM-p5_S56,11,B3-e003Coalescence-Inoculumn-mGAM,101958
66,G8-e003Coalescence-mBHI-p5_S29,11,B3-e003Coalescence-Inoculumn-mGAM,101958
67,E8-e003Coalescence-mBHI-p3_S105,13,B3-e003Coalescence-Inoculumn-mGAM,101958
68,H8-e003Coalescence-mGAM-p7_S185,15,B3-e003Coalescence-Inoculumn-mGAM,101958
69,A2-e003Coalescence-Inoculumn-mGAM,51,B3-e003Coalescence-Inoculumn-mGAM,101958
70,B2-e003Coalescence-Inoculumn-mGAM,6697,B3-e003Coalescence-Inoculumn-mGAM,101958
71,B3-e003Coalescence-Inoculumn-mGAM,11974,B3-e003Coalescence-Inoculumn-mGAM,101958
72,B4-e003Coalescence-Inoculumn-mGAM,8345,B3-e003Coalescence-Inoculumn-mGAM,101958
73,D3-e003Coalescence-Inoculumn-mGAM,7243,B3-e003Coalescence-Inoculumn-mGAM,101958
74,A4-e003Coalescence-Inoculumn-mGAM,49,B3-e003Coalescence-Inoculumn-mGAM,101958
75,G8-e003Coalescence-mBHI-p1_S814,12,B3-e003Coalescence-Inoculumn-mGAM,101958
76,B8-e003Coalescence-mBHI-p1_S749,7049,B3-e003Coalescence-Inoculumn-mGAM,101958
77,E11-e003Coalescence-mGAM-p1_S840,14,B3-e003Coalescence-Inoculumn-mGAM,101958
78,E9-e003Coalescence-mBHI-p1_S820,6446,B3-e003Coalescence-Inoculumn-mGAM,101958
79,F8-e003Coalescence-mGAM-p1_S817,2746,B3-e003Coalescence-Inoculumn-mGAM,101958
80,H9-e003Coalescence-mGAM-p1_S827,10639,B3-e003Coalescence-Inoculumn-mGAM,101958
81,F8-e003Coalescence-mBHI-p1_S813,5684,B3-e003Coalescence-Inoculumn-mGAM,101958
82,A8-e003Coalescence-mBHI-p1_S748,42,B3-e003Coalescence-Inoculumn-mGAM,101958
83,F11-e003Coalescence-mBHI-p1_S837,7662,B3-e003Coalescence-Inoculumn-mGAM,101958
84,B8-e003Coalescence-mGAM-p1_S753,3515,B3-e003Coalescence-Inoculumn-mGAM,101958
85,H9-e003Coalescence-mBHI-p1_S823,10143,B3-e003Coalescence-Inoculumn-mGAM,101958
86,C9-e003Coalescence-mBHI-p1_S758,5789,B3-e003Coalescence-Inoculumn-mGAM,101958
87,H8-e003Coalescence-mBHI-p1_S815,17,B3-e003Coalescence-Inoculumn-mGAM,101958
88,E8-e003Coalescence-mBHI-p1_S812,15,B3-e003Coalescence-Inoculumn-mGAM,101958
89,F11-e003Coalescence-mGAM-p1_S841,7233,B3-e003Coalescence-Inoculumn-mGAM,101958
90,D8-e003Coalescence-mGAM-p1_S755,11,B3-e003Coalescence-Inoculumn-mGAM,101958
91,D9-e003Coalescence-mGAM-p1_S763,9461,B3-e003Coalescence-Inoculumn-mGAM,101958
92,C9-e003Coalescence-mGAM-p1_S762,9179,B3-e003Coalescence-Inoculumn-mGAM,101958
93,A9-e003Coalescence-mBHI-p1_S756,7691,B3-e003Coalescence-Inoculumn-mGAM,101958
94,A11-e003Coalescence-mGAM-p1_S776,14,B3-e003Coalescence-Inoculumn-mGAM,101958
95,B9-e003Coalescence-mBHI-p1_S757,10866,B3-e003Coalescence-Inoculumn-mGAM,101958
96,B11-e003Coalescence-mBHI-p1_S773,5577,B3-e003Coalescence-Inoculumn-mGAM,101958
97,E9-e003Coalescence-mGAM-p1_S824,3003,B3-e003Coalescence-Inoculumn-mGAM,101958
98,F9-e003Coalescence-mGAM-p1_S825,5291,B3-e003Coalescence-Inoculumn-mGAM,101958
99,D9-e003Coalescence-mBHI-p1_S759,5289,B3-e003Coalescence-Inoculumn-mGAM,101958
100,E11-e003Coalescence-mBHI-p1_S836,13,B3-e003Coalescence-Inoculumn-mGAM,101958
101,H8-e003Coalescence-mGAM-p1_S819,20,B3-e003Coalescence-Inoculumn-mGAM,101958
102,A10-e003Coalescence-mBHI-p1_S764,10,B3-e003Coalescence-Inoculumn-mGAM,101958
103,A9-e003Coalescence-mGAM-p1_S760,5609,B3-e003Coalescence-Inoculumn-mGAM,101958
104,A11-e003Coalescence-mBHI-p1_S772,25,B3-e003Coalescence-Inoculumn-mGAM,101958
105,G9-e003Coalescence-mGAM-p1_S826,7926,B3-e003Coalescence-Inoculumn-mGAM,101958
106,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,12,B3-e003Coalescence-Inoculumn-mGAM,101958
107,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,19,B3-e003Coalescence-Inoculumn-mGAM,101958
108,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,10967,B3-e003Coalescence-Inoculumn-mGAM,101958
109,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,10826,B3-e003Coalescence-Inoculumn-mGAM,101958
110,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,9446,B3-e003Coalescence-Inoculumn-mGAM,101958
111,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,17,B3-e003Coalescence-Inoculumn-mGAM,101958
112,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,26,B3-e003Coalescence-Inoculumn-mGAM,101958
113,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,25,B3-e003Coalescence-Inoculumn-mGAM,101958
114,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,8466,B3-e003Coalescence-Inoculumn-mGAM,101958
115,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,12,B3-e003Coalescence-Inoculumn-mGAM,101958
116,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,4033,B3-e003Coalescence-Inoculumn-mGAM,101958
117,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,22,B3-e003Coalescence-Inoculumn-mGAM,101958
118,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,20,B3-e003Coalescence-Inoculumn-mGAM,101958
119,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,17,B3-e003Coalescence-Inoculumn-mGAM,101958
120,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,9097,B3-e003Coalescence-Inoculumn-mGAM,101958
121,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,14,B3-e003Coalescence-Inoculumn-mGAM,101958
122,C8-e003Assembly-mGAM-p3,16,B3-e003Coalescence-Inoculumn-mGAM,101958
123,Assembly-G9-C9-ACPP-mGAM-3_S700,9049,B3-e003Coalescence-Inoculumn-mGAM,101958
124,Assembly-G4-B9-ACPP-mGAM-3_S695,10818,B3-e003Coalescence-Inoculumn-mGAM,101958
125,C_B1_e003Assembly_6_S205,21,B3-e003Coalescence-Inoculumn-mGAM,101958
126,C_B5_e003Assembly_6_S209,16,B3-e003Coalescence-Inoculumn-mGAM,101958
127,C_B9_e003Assembly_4_S213,15,B3-e003Coalescence-Inoculumn-mGAM,101958
128,C_F5_e003Assembly_6_S257,17,B3-e003Coalescence-Inoculumn-mGAM,101958
129,C_F9_e003Assembly_4_S261,11,B3-e003Coalescence-Inoculumn-mGAM,101958
130,D_B5_e003Assembly_S305,11,B3-e003Coalescence-Inoculumn-mGAM,101958
131,D_F5_e003Assembly_S353,14,B3-e003Coalescence-Inoculumn-mGAM,101958
132,D_F9_e003Assembly_S357,20,B3-e003Coalescence-Inoculumn-mGAM,101958
133,D_F10_e003Assembly_S358,10994,B3-e003Coalescence-Inoculumn-mGAM,101958
134,C_E2_e003Assembly_S242,2,B3-e003Coalescence-Inoculumn-mGAM,101958
135,C_E6_e003Assembly_S246,11,B3-e003Coalescence-Inoculumn-mGAM,101958
136,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,14,B3-e003Coalescence-Inoculumn-mGAM,101958
0,A_A5_A8_AA_AA_mGAM_mBHI_2_S5,16,B4-e003Coalescence-Inoculumn-mGAM,101958
1,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,19,B4-e003Coalescence-Inoculumn-mGAM,101958
2,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,21,B4-e003Coalescence-Inoculumn-mGAM,101958
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,17,B4-e003Coalescence-Inoculumn-mGAM,101958
4,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,18,B4-e003Coalescence-Inoculumn-mGAM,101958
5,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,12,B4-e003Coalescence-Inoculumn-mGAM,101958
6,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,19,B4-e003Coalescence-Inoculumn-mGAM,101958
7,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,16,B4-e003Coalescence-Inoculumn-mGAM,101958
8,B_A5_E8_AA_AA_mGAM_mBHI_2_S101,16,B4-e003Coalescence-Inoculumn-mGAM,101958
9,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,7234,B4-e003Coalescence-Inoculumn-mGAM,101958
10,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,67,B4-e003Coalescence-Inoculumn-mGAM,101958
11,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,24,B4-e003Coalescence-Inoculumn-mGAM,101958
12,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,6680,B4-e003Coalescence-Inoculumn-mGAM,101958
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,27,B4-e003Coalescence-Inoculumn-mGAM,101958
14,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,20,B4-e003Coalescence-Inoculumn-mGAM,101958
15,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,4138,B4-e003Coalescence-Inoculumn-mGAM,101958
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,15,B4-e003Coalescence-Inoculumn-mGAM,101958
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,18,B4-e003Coalescence-Inoculumn-mGAM,101958
18,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,7994,B4-e003Coalescence-Inoculumn-mGAM,101958
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,20,B4-e003Coalescence-Inoculumn-mGAM,101958
20,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,18,B4-e003Coalescence-Inoculumn-mGAM,101958
21,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,16,B4-e003Coalescence-Inoculumn-mGAM,101958
22,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,15,B4-e003Coalescence-Inoculumn-mGAM,101958
23,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,21,B4-e003Coalescence-Inoculumn-mGAM,101958
24,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,17,B4-e003Coalescence-Inoculumn-mGAM,101958
25,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,12,B4-e003Coalescence-Inoculumn-mGAM,101958
26,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,15,B4-e003Coalescence-Inoculumn-mGAM,101958
27,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,23,B4-e003Coalescence-Inoculumn-mGAM,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,22,B4-e003Coalescence-Inoculumn-mGAM,101958
29,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,20,B4-e003Coalescence-Inoculumn-mGAM,101958
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,19,B4-e003Coalescence-Inoculumn-mGAM,101958
31,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,17,B4-e003Coalescence-Inoculumn-mGAM,101958
32,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,16,B4-e003Coalescence-Inoculumn-mGAM,101958
33,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,9,B4-e003Coalescence-Inoculumn-mGAM,101958
34,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,14,B4-e003Coalescence-Inoculumn-mGAM,101958
35,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,17,B4-e003Coalescence-Inoculumn-mGAM,101958
36,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,5,B4-e003Coalescence-Inoculumn-mGAM,101958
37,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,19,B4-e003Coalescence-Inoculumn-mGAM,101958
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,20,B4-e003Coalescence-Inoculumn-mGAM,101958
