,index,shared,sample1,species_id
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,13,F4-e003Coalescence-mBHI-p3_S23,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,18,F4-e003Coalescence-mBHI-p3_S23,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,6,F4-e003Coalescence-mBHI-p3_S23,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,7,F4-e003Coalescence-mBHI-p3_S23,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,7,F4-e003Coalescence-mBHI-p3_S23,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,9,F4-e003Coalescence-mBHI-p3_S23,100013
37,B2-e003Coalescence-mBHI-p3,12734,F4-e003Coalescence-mBHI-p3_S23,100013
38,C3-e003Coalescence-mGAM-p3,11379,F4-e003Coalescence-mBHI-p3_S23,100013
39,C3-e003Coalescence-mBHI-p7,12892,F4-e003Coalescence-mBHI-p3_S23,100013
40,C2-e003Coalescence-mGAM-p7,8,F4-e003Coalescence-mBHI-p3_S23,100013
41,D2-e003Coalescence-mBHI-p5,16,F4-e003Coalescence-mBHI-p3_S23,100013
42,B5-e003Coalescence-mBHI-p5,6946,F4-e003Coalescence-mBHI-p3_S23,100013
43,C2-e003Coalescence-mBHI-p3,71,F4-e003Coalescence-mBHI-p3_S23,100013
44,B4-e003Coalescence-mGAM-p5,10385,F4-e003Coalescence-mBHI-p3_S23,100013
45,C2-e003Coalescence-mGAM-p3,18,F4-e003Coalescence-mBHI-p3_S23,100013
46,B5-e003Coalescence-mBHI-p3,9888,F4-e003Coalescence-mBHI-p3_S23,100013
47,A2-e003Coalescence-mBHI-p7,13,F4-e003Coalescence-mBHI-p3_S23,100013
48,C3-e003Coalescence-mGAM-p5,12390,F4-e003Coalescence-mBHI-p3_S23,100013
49,D3-e003Coalescence-mBHI-p7,12718,F4-e003Coalescence-mBHI-p3_S23,100013
50,C3-e003Coalescence-mBHI-p5,12723,F4-e003Coalescence-mBHI-p3_S23,100013
51,B2-e003Coalescence-mGAM-p3,278,F4-e003Coalescence-mBHI-p3_S23,100013
52,A5-e003Coalescence-mBHI-p7,15,F4-e003Coalescence-mBHI-p3_S23,100013
53,B5-e003Coalescence-mBHI-p7,12651,F4-e003Coalescence-mBHI-p3_S23,100013
54,B3-e003Coalescence-mBHI-p7,12752,F4-e003Coalescence-mBHI-p3_S23,100013
55,C3-e003Coalescence-mGAM-p7,12818,F4-e003Coalescence-mBHI-p3_S23,100013
56,B3-e003Coalescence-mGAM-p5,12606,F4-e003Coalescence-mBHI-p3_S23,100013
57,A2-e003Coalescence-mBHI-p3,16,F4-e003Coalescence-mBHI-p3_S23,100013
58,B3-e003Coalescence-mBHI-p5,12782,F4-e003Coalescence-mBHI-p3_S23,100013
59,A3-e003Coalescence-mBHI-p3,12542,F4-e003Coalescence-mBHI-p3_S23,100013
60,A2-e003Coalescence-mBHI-p5,14,F4-e003Coalescence-mBHI-p3_S23,100013
61,A4-e003Coalescence-mBHI-p3,18,F4-e003Coalescence-mBHI-p3_S23,100013
62,C2-e003Coalescence-mGAM-p5,25,F4-e003Coalescence-mBHI-p3_S23,100013
63,B4-e003Coalescence-mBHI-p3,12620,F4-e003Coalescence-mBHI-p3_S23,100013
64,D2-e003Coalescence-mBHI-p3,105,F4-e003Coalescence-mBHI-p3_S23,100013
65,F5-e003Coalescence-mGAM-p7_S160,7822,F4-e003Coalescence-mBHI-p3_S23,100013
66,H3-e003Coalescence-mBHI-p3_S46,12359,F4-e003Coalescence-mBHI-p3_S23,100013
67,H2-e003Coalescence-mBHI-p7_S133,13,F4-e003Coalescence-mBHI-p3_S23,100013
68,H3-e003Coalescence-mBHI-p7_S134,7156,F4-e003Coalescence-mBHI-p3_S23,100013
69,E3-e003Coalescence-mGAM-p3_S58,505,F4-e003Coalescence-mBHI-p3_S23,100013
70,G2-e003Coalescence-mBHI-p3_S33,13,F4-e003Coalescence-mBHI-p3_S23,100013
71,E3-e003Coalescence-mBHI-p3_S10,12505,F4-e003Coalescence-mBHI-p3_S23,100013
72,E5-e003Coalescence-mBHI-p7_S100,7,F4-e003Coalescence-mBHI-p3_S23,100013
73,F3-e003Coalescence-mGAM-p3_S70,11662,F4-e003Coalescence-mBHI-p3_S23,100013
74,E3-e003Coalescence-mGAM-p5_S50,11100,F4-e003Coalescence-mBHI-p3_S23,100013
75,E5-e003Coalescence-mBHI-p5_S4,10,F4-e003Coalescence-mBHI-p3_S23,100013
76,F2-e003Coalescence-mGAM-p5_S61,76,F4-e003Coalescence-mBHI-p3_S23,100013
77,F5-e003Coalescence-mBHI-p5_S16,10552,F4-e003Coalescence-mBHI-p3_S23,100013
78,E2-e003Coalescence-mBHI-p5_S1,34,F4-e003Coalescence-mBHI-p3_S23,100013
79,E2-e003Coalescence-mBHI-p3_S9,13,F4-e003Coalescence-mBHI-p3_S23,100013
80,G3-e003Coalescence-mBHI-p3_S34,9870,F4-e003Coalescence-mBHI-p3_S23,100013
81,G3-e003Coalescence-mBHI-p5_S26,12577,F4-e003Coalescence-mBHI-p3_S23,100013
82,H2-e003Coalescence-mBHI-p3_S45,15,F4-e003Coalescence-mBHI-p3_S23,100013
83,E4-e003Coalescence-mGAM-p5_S51,19,F4-e003Coalescence-mBHI-p3_S23,100013
84,F2-e003Coalescence-mBHI-p3_S21,12257,F4-e003Coalescence-mBHI-p3_S23,100013
85,E2-e003Coalescence-mBHI-p7_S97,10,F4-e003Coalescence-mBHI-p3_S23,100013
86,F3-e003Coalescence-mBHI-p3_S22,12622,F4-e003Coalescence-mBHI-p3_S23,100013
87,G3-e003Coalescence-mBHI-p7_S122,12368,F4-e003Coalescence-mBHI-p3_S23,100013
88,G2-e003Coalescence-mGAM-p5_S73,18,F4-e003Coalescence-mBHI-p3_S23,100013
89,F4-e003Coalescence-mBHI-p7_S111,12115,F4-e003Coalescence-mBHI-p3_S23,100013
90,F4-e003Coalescence-mGAM-p5_S63,9064,F4-e003Coalescence-mBHI-p3_S23,100013
91,F3-e003Coalescence-mBHI-p5_S14,12665,F4-e003Coalescence-mBHI-p3_S23,100013
92,E3-e003Coalescence-mGAM-p7_S146,11926,F4-e003Coalescence-mBHI-p3_S23,100013
93,F3-e003Coalescence-mGAM-p5_S62,12632,F4-e003Coalescence-mBHI-p3_S23,100013
94,E3-e003Coalescence-mBHI-p5_S2,8600,F4-e003Coalescence-mBHI-p3_S23,100013
95,H3-e003Coalescence-mBHI-p5_S38,12261,F4-e003Coalescence-mBHI-p3_S23,100013
96,G3-e003Coalescence-mGAM-p3_S82,12619,F4-e003Coalescence-mBHI-p3_S23,100013
97,F3-e003Coalescence-mGAM-p7_S158,12340,F4-e003Coalescence-mBHI-p3_S23,100013
98,F3-e003Coalescence-mBHI-p7_S110,9324,F4-e003Coalescence-mBHI-p3_S23,100013
99,F4-e003Coalescence-mBHI-p5_S15,11997,F4-e003Coalescence-mBHI-p3_S23,100013
100,F2-e003Coalescence-mBHI-p5_S13,12420,F4-e003Coalescence-mBHI-p3_S23,100013
101,F4-e003Coalescence-mBHI-p3_S23,13695,F4-e003Coalescence-mBHI-p3_S23,100013
102,F2-e003Coalescence-mGAM-p3_S69,47,F4-e003Coalescence-mBHI-p3_S23,100013
103,G3-e003Coalescence-mGAM-p5_S74,10969,F4-e003Coalescence-mBHI-p3_S23,100013
104,E4-e003Coalescence-mGAM-p7_S147,10,F4-e003Coalescence-mBHI-p3_S23,100013
105,E4-e003Coalescence-mGAM-p3_S59,14,F4-e003Coalescence-mBHI-p3_S23,100013
106,F4-e003Coalescence-mGAM-p3_S71,12137,F4-e003Coalescence-mBHI-p3_S23,100013
107,G2-e003Coalescence-mBHI-p5_S25,47,F4-e003Coalescence-mBHI-p3_S23,100013
108,E4-e003Coalescence-mBHI-p3_S11,9,F4-e003Coalescence-mBHI-p3_S23,100013
109,E2-e003Coalescence-mGAM-p5_S49,39,F4-e003Coalescence-mBHI-p3_S23,100013
110,F5-e003Coalescence-mBHI-p3_S24,11102,F4-e003Coalescence-mBHI-p3_S23,100013
111,F4-e003Coalescence-mGAM-p7_S159,12179,F4-e003Coalescence-mBHI-p3_S23,100013
112,G2-e003Coalescence-mGAM-p3_S81,15,F4-e003Coalescence-mBHI-p3_S23,100013
113,A4-e003Coalescence-mBHI-inoculumn-redo,26,F4-e003Coalescence-mBHI-p3_S23,100013
114,D3-e003Coalescence-Inoculumn-mBHI,11232,F4-e003Coalescence-mBHI-p3_S23,100013
115,B5-e003Coalescence-Inoculumn-mBHI,9049,F4-e003Coalescence-mBHI-p3_S23,100013
116,A2-e003Coalescence-Inoculumn-mBHI,12,F4-e003Coalescence-mBHI-p3_S23,100013
117,B3-e003Coalescence-Inoculumn-mBHI,12411,F4-e003Coalescence-mBHI-p3_S23,100013
118,D2-e003Coalescence-Inoculumn-mBHI,475,F4-e003Coalescence-mBHI-p3_S23,100013
119,C2-e003Coalescence-mBHI-inoculumn-redo,12,F4-e003Coalescence-mBHI-p3_S23,100013
120,B2-e003Coalescence-Inoculumn-mBHI,12150,F4-e003Coalescence-mBHI-p3_S23,100013
121,C3-e003Coalescence-mBHI-inoculumn-redo,12616,F4-e003Coalescence-mBHI-p3_S23,100013
122,A2-e003Coalescence-mBHI-inoculumn-redo,13,F4-e003Coalescence-mBHI-p3_S23,100013
123,B4-e003Coalescence-Inoculumn-mBHI,12639,F4-e003Coalescence-mBHI-p3_S23,100013
124,C2-e003Coalescence-mBHI-p1_S718,39,F4-e003Coalescence-mBHI-p3_S23,100013
125,B3-e003Coalescence-mGAM-p1_S729,12732,F4-e003Coalescence-mBHI-p3_S23,100013
126,E4-e003Coalescence-mBHI-p1_S796,26,F4-e003Coalescence-mBHI-p3_S23,100013
127,E3-e003Coalescence-mBHI-p1_S788,10707,F4-e003Coalescence-mBHI-p3_S23,100013
128,D2-e003Coalescence-mBHI-p1_S719,31,F4-e003Coalescence-mBHI-p3_S23,100013
129,A5-e003Coalescence-mBHI-p1_S740,74,F4-e003Coalescence-mBHI-p3_S23,100013
130,A3-e003Coalescence-mBHI-p1_S724,12469,F4-e003Coalescence-mBHI-p3_S23,100013
131,B5-e003Coalescence-mGAM-p1_S745,9740,F4-e003Coalescence-mBHI-p3_S23,100013
132,C2-e003Coalescence-mGAM-p1_S722,10,F4-e003Coalescence-mBHI-p3_S23,100013
133,D3-e003Coalescence-mGAM-p1_S731,10371,F4-e003Coalescence-mBHI-p3_S23,100013
134,G2-e003Coalescence-mGAM-p1_S786,13,F4-e003Coalescence-mBHI-p3_S23,100013
135,B2-e003Coalescence-mBHI-p1_S717,12425,F4-e003Coalescence-mBHI-p3_S23,100013
136,A3-e003Coalescence-mGAM-p1_S728,12690,F4-e003Coalescence-mBHI-p3_S23,100013
137,A5-e003Coalescence-mGAM-p1_S744,380,F4-e003Coalescence-mBHI-p3_S23,100013
138,E2-e003Coalescence-mBHI-p1_S780,17,F4-e003Coalescence-mBHI-p3_S23,100013
139,A4-e003Coalescence-mBHI-p1_S732,32,F4-e003Coalescence-mBHI-p3_S23,100013
140,F2-e003Coalescence-mBHI-p1_S781,11713,F4-e003Coalescence-mBHI-p3_S23,100013
141,B3-e003Coalescence-mBHI-p1_S725,12711,F4-e003Coalescence-mBHI-p3_S23,100013
142,E5-e003Coalescence-mGAM-p1_S808,338,F4-e003Coalescence-mBHI-p3_S23,100013
143,D2-e003Coalescence-mGAM-p1_S723,408,F4-e003Coalescence-mBHI-p3_S23,100013
144,E2-e003Coalescence-mGAM-p1_S784,11,F4-e003Coalescence-mBHI-p3_S23,100013
145,A4-e003Coalescence-mGAM-p1_S736,17,F4-e003Coalescence-mBHI-p3_S23,100013
146,G2-e003Coalescence-mBHI-p1_S782,25,F4-e003Coalescence-mBHI-p3_S23,100013
147,F3-e003Coalescence-mBHI-p1_S789,12610,F4-e003Coalescence-mBHI-p3_S23,100013
148,F2-e003Coalescence-mGAM-p1_S785,12434,F4-e003Coalescence-mBHI-p3_S23,100013
149,F5-e003Coalescence-mGAM-p1_S809,10863,F4-e003Coalescence-mBHI-p3_S23,100013
150,D3-e003Coalescence-mBHI-p1_S727,5010,F4-e003Coalescence-mBHI-p3_S23,100013
151,G3-e003Coalescence-mGAM-p1_S794,6134,F4-e003Coalescence-mBHI-p3_S23,100013
152,F4-e003Coalescence-mGAM-p1_S801,8257,F4-e003Coalescence-mBHI-p3_S23,100013
153,E5-e003Coalescence-mBHI-p1_S804,84,F4-e003Coalescence-mBHI-p3_S23,100013
154,H2-e003Coalescence-mGAM-p1_S787,631,F4-e003Coalescence-mBHI-p3_S23,100013
155,A2-e003Coalescence-mGAM-p1_S720,3553,F4-e003Coalescence-mBHI-p3_S23,100013
156,B4-e003Coalescence-mGAM-p1_S737,12299,F4-e003Coalescence-mBHI-p3_S23,100013
157,E3-e003Coalescence-mGAM-p1_S792,12217,F4-e003Coalescence-mBHI-p3_S23,100013
158,H2-e003Coalescence-mBHI-p1_S783,56,F4-e003Coalescence-mBHI-p3_S23,100013
159,F3-e003Coalescence-mGAM-p1_S793,12658,F4-e003Coalescence-mBHI-p3_S23,100013
160,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,12590,F4-e003Coalescence-mBHI-p3_S23,100013
161,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,13,F4-e003Coalescence-mBHI-p3_S23,100013
162,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,8,F4-e003Coalescence-mBHI-p3_S23,100013
163,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,12356,F4-e003Coalescence-mBHI-p3_S23,100013
164,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,12765,F4-e003Coalescence-mBHI-p3_S23,100013
165,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,55,F4-e003Coalescence-mBHI-p3_S23,100013
166,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,10,F4-e003Coalescence-mBHI-p3_S23,100013
167,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,8,F4-e003Coalescence-mBHI-p3_S23,100013
168,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,12577,F4-e003Coalescence-mBHI-p3_S23,100013
169,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,12739,F4-e003Coalescence-mBHI-p3_S23,100013
170,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,12711,F4-e003Coalescence-mBHI-p3_S23,100013
171,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,12851,F4-e003Coalescence-mBHI-p3_S23,100013
172,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,12610,F4-e003Coalescence-mBHI-p3_S23,100013
173,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,12,F4-e003Coalescence-mBHI-p3_S23,100013
174,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,12851,F4-e003Coalescence-mBHI-p3_S23,100013
175,B2-e003Assembly-mBHI-p5,12,F4-e003Coalescence-mBHI-p3_S23,100013
176,C10-e003GlycerolRevival-mGAM-p2,12299,F4-e003Coalescence-mBHI-p3_S23,100013
177,C3-e003Assembly-mBHI-p5,11751,F4-e003Coalescence-mBHI-p3_S23,100013
178,C3-e003GlycerolRevival-mBHI-p2,11473,F4-e003Coalescence-mBHI-p3_S23,100013
179,C4-e003GlycerolRevival-mBHI-p2,12517,F4-e003Coalescence-mBHI-p3_S23,100013
180,C9-e003GlycerolRevival-mGAM-p2,8309,F4-e003Coalescence-mBHI-p3_S23,100013
181,D3-e003Assembly-mBHI-p3,11327,F4-e003Coalescence-mBHI-p3_S23,100013
182,D3-e003Assembly-mBHI-p5,6934,F4-e003Coalescence-mBHI-p3_S23,100013
183,Assembly-G7-C3-ACPP-mBHI-3_S698,12775,F4-e003Coalescence-mBHI-p3_S23,100013
184,Assembly-G9-C9-ACPP-mGAM-3_S700,9056,F4-e003Coalescence-mBHI-p3_S23,100013
185,Assembly-G2-B3-ACPP-mBHI-3_S693,10981,F4-e003Coalescence-mBHI-p3_S23,100013
186,Assembly-G6-C2-AA-mBHI-3_S697,23,F4-e003Coalescence-mBHI-p3_S23,100013
187,C_B1_e003Assembly_6_S205,72,F4-e003Coalescence-mBHI-p3_S23,100013
188,C_B5_e003Assembly_6_S209,70,F4-e003Coalescence-mBHI-p3_S23,100013
189,C_B9_e003Assembly_4_S213,77,F4-e003Coalescence-mBHI-p3_S23,100013
190,C_F5_e003Assembly_6_S257,60,F4-e003Coalescence-mBHI-p3_S23,100013
191,C_F9_e003Assembly_4_S261,61,F4-e003Coalescence-mBHI-p3_S23,100013
192,D_B2_e003Assembly_S302,8897,F4-e003Coalescence-mBHI-p3_S23,100013
193,D_B9_e003Assembly_S309,62,F4-e003Coalescence-mBHI-p3_S23,100013
194,D_F2_e003Assembly_S350,12886,F4-e003Coalescence-mBHI-p3_S23,100013
195,D_F5_e003Assembly_S353,48,F4-e003Coalescence-mBHI-p3_S23,100013
196,D_F9_e003Assembly_S357,50,F4-e003Coalescence-mBHI-p3_S23,100013
197,D_F10_e003Assembly_S358,12795,F4-e003Coalescence-mBHI-p3_S23,100013
198,C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,11,F4-e003Coalescence-mBHI-p3_S23,100013
199,C_E6_e003Assembly_S246,55,F4-e003Coalescence-mBHI-p3_S23,100013
200,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,71,F4-e003Coalescence-mBHI-p3_S23,100013
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1792,F2-e003Coalescence-mGAM-p3_S69,100013
1,A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,167,F2-e003Coalescence-mGAM-p3_S69,100013
2,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,868,F2-e003Coalescence-mGAM-p3_S69,100013
3,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1283,F2-e003Coalescence-mGAM-p3_S69,100013
4,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1623,F2-e003Coalescence-mGAM-p3_S69,100013
5,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1811,F2-e003Coalescence-mGAM-p3_S69,100013
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1810,F2-e003Coalescence-mGAM-p3_S69,100013
7,A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,39,F2-e003Coalescence-mGAM-p3_S69,100013
8,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1870,F2-e003Coalescence-mGAM-p3_S69,100013
9,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,44,F2-e003Coalescence-mGAM-p3_S69,100013
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1848,F2-e003Coalescence-mGAM-p3_S69,100013
11,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1820,F2-e003Coalescence-mGAM-p3_S69,100013
12,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1857,F2-e003Coalescence-mGAM-p3_S69,100013
13,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1610,F2-e003Coalescence-mGAM-p3_S69,100013
14,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1606,F2-e003Coalescence-mGAM-p3_S69,100013
15,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,1835,F2-e003Coalescence-mGAM-p3_S69,100013
16,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1786,F2-e003Coalescence-mGAM-p3_S69,100013
17,A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,63,F2-e003Coalescence-mGAM-p3_S69,100013
18,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,51,F2-e003Coalescence-mGAM-p3_S69,100013
19,B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,125,F2-e003Coalescence-mGAM-p3_S69,100013
20,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1811,F2-e003Coalescence-mGAM-p3_S69,100013
21,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,1824,F2-e003Coalescence-mGAM-p3_S69,100013
22,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,994,F2-e003Coalescence-mGAM-p3_S69,100013
23,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,1761,F2-e003Coalescence-mGAM-p3_S69,100013
24,C_A1_A2_AA_AA_mBHI_mBHI_6_S193,1328,F2-e003Coalescence-mGAM-p3_S69,100013
25,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1822,F2-e003Coalescence-mGAM-p3_S69,100013
26,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1766,F2-e003Coalescence-mGAM-p3_S69,100013
27,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,1853,F2-e003Coalescence-mGAM-p3_S69,100013
28,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1888,F2-e003Coalescence-mGAM-p3_S69,100013
29,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1827,F2-e003Coalescence-mGAM-p3_S69,100013
30,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1841,F2-e003Coalescence-mGAM-p3_S69,100013
31,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,838,F2-e003Coalescence-mGAM-p3_S69,100013
32,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1886,F2-e003Coalescence-mGAM-p3_S69,100013
33,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,999,F2-e003Coalescence-mGAM-p3_S69,100013
34,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1837,F2-e003Coalescence-mGAM-p3_S69,100013
35,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1656,F2-e003Coalescence-mGAM-p3_S69,100013
36,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1839,F2-e003Coalescence-mGAM-p3_S69,100013
37,B2-e003Coalescence-mBHI-p3,41,F2-e003Coalescence-mGAM-p3_S69,100013
38,C3-e003Coalescence-mGAM-p3,54,F2-e003Coalescence-mGAM-p3_S69,100013
39,C3-e003Coalescence-mBHI-p7,43,F2-e003Coalescence-mGAM-p3_S69,100013
40,C2-e003Coalescence-mGAM-p7,1856,F2-e003Coalescence-mGAM-p3_S69,100013
41,D2-e003Coalescence-mBHI-p5,1686,F2-e003Coalescence-mGAM-p3_S69,100013
42,B5-e003Coalescence-mBHI-p5,60,F2-e003Coalescence-mGAM-p3_S69,100013
43,C2-e003Coalescence-mBHI-p3,1891,F2-e003Coalescence-mGAM-p3_S69,100013
44,B4-e003Coalescence-mGAM-p5,45,F2-e003Coalescence-mGAM-p3_S69,100013
45,C2-e003Coalescence-mGAM-p3,1863,F2-e003Coalescence-mGAM-p3_S69,100013
46,B5-e003Coalescence-mBHI-p3,34,F2-e003Coalescence-mGAM-p3_S69,100013
47,A2-e003Coalescence-mBHI-p7,1868,F2-e003Coalescence-mGAM-p3_S69,100013
48,C3-e003Coalescence-mGAM-p5,53,F2-e003Coalescence-mGAM-p3_S69,100013
49,D3-e003Coalescence-mBHI-p7,43,F2-e003Coalescence-mGAM-p3_S69,100013
50,C3-e003Coalescence-mBHI-p5,44,F2-e003Coalescence-mGAM-p3_S69,100013
51,B2-e003Coalescence-mGAM-p3,1142,F2-e003Coalescence-mGAM-p3_S69,100013
52,A5-e003Coalescence-mBHI-p7,1837,F2-e003Coalescence-mGAM-p3_S69,100013
53,B5-e003Coalescence-mBHI-p7,40,F2-e003Coalescence-mGAM-p3_S69,100013
54,B3-e003Coalescence-mBHI-p7,39,F2-e003Coalescence-mGAM-p3_S69,100013
55,C3-e003Coalescence-mGAM-p7,41,F2-e003Coalescence-mGAM-p3_S69,100013
56,B3-e003Coalescence-mGAM-p5,62,F2-e003Coalescence-mGAM-p3_S69,100013
57,A2-e003Coalescence-mBHI-p3,1826,F2-e003Coalescence-mGAM-p3_S69,100013
58,B3-e003Coalescence-mBHI-p5,38,F2-e003Coalescence-mGAM-p3_S69,100013
59,A3-e003Coalescence-mBHI-p3,35,F2-e003Coalescence-mGAM-p3_S69,100013
60,A2-e003Coalescence-mBHI-p5,1842,F2-e003Coalescence-mGAM-p3_S69,100013
61,A4-e003Coalescence-mBHI-p3,1816,F2-e003Coalescence-mGAM-p3_S69,100013
62,C2-e003Coalescence-mGAM-p5,1844,F2-e003Coalescence-mGAM-p3_S69,100013
63,B4-e003Coalescence-mBHI-p3,50,F2-e003Coalescence-mGAM-p3_S69,100013
64,D2-e003Coalescence-mBHI-p3,1763,F2-e003Coalescence-mGAM-p3_S69,100013
65,F5-e003Coalescence-mGAM-p7_S160,36,F2-e003Coalescence-mGAM-p3_S69,100013
66,H3-e003Coalescence-mBHI-p3_S46,45,F2-e003Coalescence-mGAM-p3_S69,100013
67,H2-e003Coalescence-mBHI-p7_S133,1794,F2-e003Coalescence-mGAM-p3_S69,100013
68,H3-e003Coalescence-mBHI-p7_S134,23,F2-e003Coalescence-mGAM-p3_S69,100013
69,E3-e003Coalescence-mGAM-p3_S58,916,F2-e003Coalescence-mGAM-p3_S69,100013
70,G2-e003Coalescence-mBHI-p3_S33,1797,F2-e003Coalescence-mGAM-p3_S69,100013
71,E3-e003Coalescence-mBHI-p3_S10,40,F2-e003Coalescence-mGAM-p3_S69,100013
72,E5-e003Coalescence-mBHI-p7_S100,1792,F2-e003Coalescence-mGAM-p3_S69,100013
73,F3-e003Coalescence-mGAM-p3_S70,59,F2-e003Coalescence-mGAM-p3_S69,100013
74,E3-e003Coalescence-mGAM-p5_S50,1915,F2-e003Coalescence-mGAM-p3_S69,100013
75,E5-e003Coalescence-mBHI-p5_S4,1794,F2-e003Coalescence-mGAM-p3_S69,100013
76,F2-e003Coalescence-mGAM-p5_S61,1731,F2-e003Coalescence-mGAM-p3_S69,100013
77,F5-e003Coalescence-mBHI-p5_S16,33,F2-e003Coalescence-mGAM-p3_S69,100013
78,E2-e003Coalescence-mBHI-p5_S1,1808,F2-e003Coalescence-mGAM-p3_S69,100013
79,E2-e003Coalescence-mBHI-p3_S9,1844,F2-e003Coalescence-mGAM-p3_S69,100013
80,G3-e003Coalescence-mBHI-p3_S34,40,F2-e003Coalescence-mGAM-p3_S69,100013
81,G3-e003Coalescence-mBHI-p5_S26,45,F2-e003Coalescence-mGAM-p3_S69,100013
82,H2-e003Coalescence-mBHI-p3_S45,1831,F2-e003Coalescence-mGAM-p3_S69,100013
83,E4-e003Coalescence-mGAM-p5_S51,1303,F2-e003Coalescence-mGAM-p3_S69,100013
84,F2-e003Coalescence-mBHI-p3_S21,50,F2-e003Coalescence-mGAM-p3_S69,100013
85,E2-e003Coalescence-mBHI-p7_S97,1496,F2-e003Coalescence-mGAM-p3_S69,100013
86,F3-e003Coalescence-mBHI-p3_S22,42,F2-e003Coalescence-mGAM-p3_S69,100013
87,G3-e003Coalescence-mBHI-p7_S122,39,F2-e003Coalescence-mGAM-p3_S69,100013
88,G2-e003Coalescence-mGAM-p5_S73,1696,F2-e003Coalescence-mGAM-p3_S69,100013
89,F4-e003Coalescence-mBHI-p7_S111,40,F2-e003Coalescence-mGAM-p3_S69,100013
90,F4-e003Coalescence-mGAM-p5_S63,41,F2-e003Coalescence-mGAM-p3_S69,100013
91,F3-e003Coalescence-mBHI-p5_S14,44,F2-e003Coalescence-mGAM-p3_S69,100013
92,E3-e003Coalescence-mGAM-p7_S146,70,F2-e003Coalescence-mGAM-p3_S69,100013
93,F3-e003Coalescence-mGAM-p5_S62,42,F2-e003Coalescence-mGAM-p3_S69,100013
94,E3-e003Coalescence-mBHI-p5_S2,60,F2-e003Coalescence-mGAM-p3_S69,100013
