,index,shared,sample1,species_id
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1761,E5-e003Coalescence-mGAM-p3_S60,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2125,E5-e003Coalescence-mGAM-p3_S60,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2193,E5-e003Coalescence-mGAM-p3_S60,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,1816,E5-e003Coalescence-mGAM-p3_S60,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1047,E5-e003Coalescence-mGAM-p3_S60,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3009,E5-e003Coalescence-mGAM-p3_S60,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1492,E5-e003Coalescence-mGAM-p3_S60,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2502,E5-e003Coalescence-mGAM-p3_S60,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,1784,E5-e003Coalescence-mGAM-p3_S60,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,3856,E5-e003Coalescence-mGAM-p3_S60,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1719,E5-e003Coalescence-mGAM-p3_S60,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3293,E5-e003Coalescence-mGAM-p3_S60,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,3534,E5-e003Coalescence-mGAM-p3_S60,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1993,E5-e003Coalescence-mGAM-p3_S60,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1843,E5-e003Coalescence-mGAM-p3_S60,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,2323,E5-e003Coalescence-mGAM-p3_S60,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,2478,E5-e003Coalescence-mGAM-p3_S60,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1407,E5-e003Coalescence-mGAM-p3_S60,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,1688,E5-e003Coalescence-mGAM-p3_S60,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,1043,E5-e003Coalescence-mGAM-p3_S60,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1230,E5-e003Coalescence-mGAM-p3_S60,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2606,E5-e003Coalescence-mGAM-p3_S60,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2020,E5-e003Coalescence-mGAM-p3_S60,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,1797,E5-e003Coalescence-mGAM-p3_S60,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,3721,E5-e003Coalescence-mGAM-p3_S60,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,2504,E5-e003Coalescence-mGAM-p3_S60,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,1957,E5-e003Coalescence-mGAM-p3_S60,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1331,E5-e003Coalescence-mGAM-p3_S60,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,1922,E5-e003Coalescence-mGAM-p3_S60,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1288,E5-e003Coalescence-mGAM-p3_S60,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1240,E5-e003Coalescence-mGAM-p3_S60,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2799,E5-e003Coalescence-mGAM-p3_S60,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2749,E5-e003Coalescence-mGAM-p3_S60,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,2175,E5-e003Coalescence-mGAM-p3_S60,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2161,E5-e003Coalescence-mGAM-p3_S60,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,2062,E5-e003Coalescence-mGAM-p3_S60,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1811,E5-e003Coalescence-mGAM-p3_S60,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1067,E5-e003Coalescence-mGAM-p3_S60,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1346,E5-e003Coalescence-mGAM-p3_S60,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,4430,E5-e003Coalescence-mGAM-p3_S60,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1197,E5-e003Coalescence-mGAM-p3_S60,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,1792,E5-e003Coalescence-mGAM-p3_S60,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,1546,E5-e003Coalescence-mGAM-p3_S60,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1977,E5-e003Coalescence-mGAM-p3_S60,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,2053,E5-e003Coalescence-mGAM-p3_S60,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,2161,E5-e003Coalescence-mGAM-p3_S60,101349
51,A8-e003Coalescence-mBHI-p3,1905,E5-e003Coalescence-mGAM-p3_S60,101349
52,A4-e003Coalescence-mBHI-p7,1929,E5-e003Coalescence-mGAM-p3_S60,101349
53,B8-e003Coalescence-mBHI-p5,1035,E5-e003Coalescence-mGAM-p3_S60,101349
54,D2-e003Coalescence-mBHI-p5,3210,E5-e003Coalescence-mGAM-p3_S60,101349
55,D5-e003Coalescence-mGAM-p5,2596,E5-e003Coalescence-mGAM-p3_S60,101349
56,A5-e003Coalescence-mGAM-p3,3916,E5-e003Coalescence-mGAM-p3_S60,101349
57,D5-e003Coalescence-mBHI-p3,2327,E5-e003Coalescence-mGAM-p3_S60,101349
58,B5-e003Coalescence-mGAM-p5,2548,E5-e003Coalescence-mGAM-p3_S60,101349
59,D8-e003Coalescence-mBHI-p5,1296,E5-e003Coalescence-mGAM-p3_S60,101349
60,A2-e003Coalescence-mBHI-p7,1937,E5-e003Coalescence-mGAM-p3_S60,101349
61,D2-e003Coalescence-mBHI-p7,2012,E5-e003Coalescence-mGAM-p3_S60,101349
62,A8-e003Coalescence-mBHI-p7,1933,E5-e003Coalescence-mGAM-p3_S60,101349
63,D5-e003Coalescence-mGAM-p7,2740,E5-e003Coalescence-mGAM-p3_S60,101349
64,C5-e003Coalescence-mGAM-p3,2624,E5-e003Coalescence-mGAM-p3_S60,101349
65,A11-e003Coalescence-mBHI-p7,1755,E5-e003Coalescence-mGAM-p3_S60,101349
66,A8-e003Coalescence-mBHI-p5,1514,E5-e003Coalescence-mGAM-p3_S60,101349
67,A5-e003Coalescence-mBHI-p7,1943,E5-e003Coalescence-mGAM-p3_S60,101349
68,D2-e003Coalescence-mGAM-p5,2142,E5-e003Coalescence-mGAM-p3_S60,101349
69,D3-e003Coalescence-mGAM-p5,2887,E5-e003Coalescence-mGAM-p3_S60,101349
70,D5-e003Coalescence-mGAM-p3,2758,E5-e003Coalescence-mGAM-p3_S60,101349
71,D4-e003Coalescence-mGAM-p3,2206,E5-e003Coalescence-mGAM-p3_S60,101349
72,A2-e003Coalescence-mBHI-p3,1706,E5-e003Coalescence-mGAM-p3_S60,101349
73,A11-e003Coalescence-mBHI-p5,1461,E5-e003Coalescence-mGAM-p3_S60,101349
74,A2-e003Coalescence-mBHI-p5,1691,E5-e003Coalescence-mGAM-p3_S60,101349
75,A5-e003Coalescence-mBHI-p3,3205,E5-e003Coalescence-mGAM-p3_S60,101349
76,B8-e003Coalescence-mBHI-p7,1824,E5-e003Coalescence-mGAM-p3_S60,101349
77,A11-e003Coalescence-mBHI-p3,1058,E5-e003Coalescence-mGAM-p3_S60,101349
78,D2-e003Coalescence-mBHI-p3,3368,E5-e003Coalescence-mGAM-p3_S60,101349
79,F5-e003Coalescence-mGAM-p5_S64,2718,E5-e003Coalescence-mGAM-p3_S60,101349
80,F8-e003Coalescence-mBHI-p3_S117,1587,E5-e003Coalescence-mGAM-p3_S60,101349
81,H3-e003Coalescence-mBHI-p3_S46,2513,E5-e003Coalescence-mGAM-p3_S60,101349
82,H2-e003Coalescence-mBHI-p7_S133,2662,E5-e003Coalescence-mGAM-p3_S60,101349
83,E5-e003Coalescence-mBHI-p3_S12,2196,E5-e003Coalescence-mGAM-p3_S60,101349
84,H2-e003Coalescence-mGAM-p7_S181,1210,E5-e003Coalescence-mGAM-p3_S60,101349
85,H2-e003Coalescence-mGAM-p5_S85,2376,E5-e003Coalescence-mGAM-p3_S60,101349
86,E5-e003Coalescence-mBHI-p7_S100,2061,E5-e003Coalescence-mGAM-p3_S60,101349
87,E9-e003Coalescence-mBHI-p7_S102,1154,E5-e003Coalescence-mGAM-p3_S60,101349
88,E5-e003Coalescence-mBHI-p5_S4,2240,E5-e003Coalescence-mGAM-p3_S60,101349
89,E111-e003Coalescence-mBHI-p5_S8,1583,E5-e003Coalescence-mGAM-p3_S60,101349
90,H8-e003Coalescence-mBHI-p7_S137,985,E5-e003Coalescence-mGAM-p3_S60,101349
91,E2-e003Coalescence-mBHI-p5_S1,1716,E5-e003Coalescence-mGAM-p3_S60,101349
92,E2-e003Coalescence-mBHI-p3_S9,1766,E5-e003Coalescence-mGAM-p3_S60,101349
93,H2-e003Coalescence-mBHI-p3_S45,945,E5-e003Coalescence-mGAM-p3_S60,101349
94,H2-e003Coalescence-mGAM-p3_S93,3132,E5-e003Coalescence-mGAM-p3_S60,101349
95,H8-e003Coalescence-mBHI-p5_S41,1273,E5-e003Coalescence-mGAM-p3_S60,101349
96,G5-e003Coalescence-mGAM-p7_S172,2619,E5-e003Coalescence-mGAM-p3_S60,101349
97,E5-e003Coalescence-mGAM-p3_S60,6408,E5-e003Coalescence-mGAM-p3_S60,101349
98,E5-e003Coalescence-mGAM-p7_S148,2822,E5-e003Coalescence-mGAM-p3_S60,101349
99,H5-e003Coalescence-mGAM-p3_S96,2692,E5-e003Coalescence-mGAM-p3_S60,101349
100,H3-e003Coalescence-mGAM-p7_S182,2816,E5-e003Coalescence-mGAM-p3_S60,101349
101,H5-e003Coalescence-mGAM-p5_S88,2665,E5-e003Coalescence-mGAM-p3_S60,101349
102,F8-e003Coalescence-mBHI-p7_S113,1793,E5-e003Coalescence-mGAM-p3_S60,101349
103,E111-e003Coalescence-mBHI-p7_S104,954,E5-e003Coalescence-mGAM-p3_S60,101349
104,F5-e003Coalescence-mBHI-p3_S24,1989,E5-e003Coalescence-mGAM-p3_S60,101349
105,F8-e003Coalescence-mBHI-p5_S17,1468,E5-e003Coalescence-mGAM-p3_S60,101349
106,E5-e003Coalescence-mGAM-p5_S52,2658,E5-e003Coalescence-mGAM-p3_S60,101349
107,A4-e003Coalescence-mBHI-inoculumn-redo,1715,E5-e003Coalescence-mGAM-p3_S60,101349
108,D3-e003Coalescence-Inoculumn-mBHI,1815,E5-e003Coalescence-mGAM-p3_S60,101349
109,B5-e003Coalescence-Inoculumn-mBHI,2226,E5-e003Coalescence-mGAM-p3_S60,101349
110,C5-e003Coalescence-mBHI-inoculumn-redo,2140,E5-e003Coalescence-mGAM-p3_S60,101349
111,A2-e003Coalescence-Inoculumn-mBHI,1256,E5-e003Coalescence-mGAM-p3_S60,101349
112,D5-e003Coalescence-Inoculumn-mBHI,1807,E5-e003Coalescence-mGAM-p3_S60,101349
113,A5-e003Coalescence-mBHI-inoculumn-redo,4109,E5-e003Coalescence-mGAM-p3_S60,101349
114,D4-e003Coalescence-Inoculumn-mBHI,1984,E5-e003Coalescence-mGAM-p3_S60,101349
115,D2-e003Coalescence-Inoculumn-mBHI,3834,E5-e003Coalescence-mGAM-p3_S60,101349
116,C2-e003Coalescence-mBHI-inoculumn-redo,1575,E5-e003Coalescence-mGAM-p3_S60,101349
117,B2-e003Coalescence-Inoculumn-mBHI,1736,E5-e003Coalescence-mGAM-p3_S60,101349
118,A2-e003Coalescence-mBHI-inoculumn-redo,1347,E5-e003Coalescence-mGAM-p3_S60,101349
119,A5-e003Coalescence-Inoculumn-mBHI,3803,E5-e003Coalescence-mGAM-p3_S60,101349
120,G5-e003Coalescence-mBHI-p1_S806,2325,E5-e003Coalescence-mGAM-p3_S60,101349
121,G5-e003Coalescence-mGAM-p1_S810,2644,E5-e003Coalescence-mGAM-p3_S60,101349
122,B5-e003Coalescence-mBHI-p1_S741,2165,E5-e003Coalescence-mGAM-p3_S60,101349
123,E3-e003Coalescence-mBHI-p1_S788,1691,E5-e003Coalescence-mGAM-p3_S60,101349
124,D2-e003Coalescence-mBHI-p1_S719,3619,E5-e003Coalescence-mGAM-p3_S60,101349
125,A5-e003Coalescence-mBHI-p1_S740,3509,E5-e003Coalescence-mGAM-p3_S60,101349
126,H4-e003Coalescence-mGAM-p1_S803,2679,E5-e003Coalescence-mGAM-p3_S60,101349
127,H3-e003Coalescence-mBHI-p1_S791,2243,E5-e003Coalescence-mGAM-p3_S60,101349
128,A3-e003Coalescence-mBHI-p1_S724,1600,E5-e003Coalescence-mGAM-p3_S60,101349
129,B5-e003Coalescence-mGAM-p1_S745,2891,E5-e003Coalescence-mGAM-p3_S60,101349
130,D5-e003Coalescence-mGAM-p1_S747,2261,E5-e003Coalescence-mGAM-p3_S60,101349
131,D3-e003Coalescence-mGAM-p1_S731,2550,E5-e003Coalescence-mGAM-p3_S60,101349
132,B2-e003Coalescence-mBHI-p1_S717,1553,E5-e003Coalescence-mGAM-p3_S60,101349
133,A3-e003Coalescence-mGAM-p1_S728,2969,E5-e003Coalescence-mGAM-p3_S60,101349
134,A5-e003Coalescence-mGAM-p1_S744,3535,E5-e003Coalescence-mGAM-p3_S60,101349
135,E2-e003Coalescence-mBHI-p1_S780,1819,E5-e003Coalescence-mGAM-p3_S60,101349
136,A4-e003Coalescence-mBHI-p1_S732,1408,E5-e003Coalescence-mGAM-p3_S60,101349
137,F2-e003Coalescence-mBHI-p1_S781,1647,E5-e003Coalescence-mGAM-p3_S60,101349
138,E5-e003Coalescence-mGAM-p1_S808,4068,E5-e003Coalescence-mGAM-p3_S60,101349
139,F5-e003Coalescence-mBHI-p1_S805,2161,E5-e003Coalescence-mGAM-p3_S60,101349
140,D2-e003Coalescence-mGAM-p1_S723,3996,E5-e003Coalescence-mGAM-p3_S60,101349
141,H8-e003Coalescence-mBHI-p1_S815,1844,E5-e003Coalescence-mGAM-p3_S60,101349
142,C5-e003Coalescence-mGAM-p1_S746,2520,E5-e003Coalescence-mGAM-p3_S60,101349
143,D4-e003Coalescence-mGAM-p1_S739,2405,E5-e003Coalescence-mGAM-p3_S60,101349
144,A4-e003Coalescence-mGAM-p1_S736,2472,E5-e003Coalescence-mGAM-p3_S60,101349
145,D4-e003Coalescence-mBHI-p1_S735,1975,E5-e003Coalescence-mGAM-p3_S60,101349
146,G2-e003Coalescence-mBHI-p1_S782,1738,E5-e003Coalescence-mGAM-p3_S60,101349
147,H5-e003Coalescence-mGAM-p1_S811,2182,E5-e003Coalescence-mGAM-p3_S60,101349
148,C5-e003Coalescence-mBHI-p1_S742,2357,E5-e003Coalescence-mGAM-p3_S60,101349
149,F5-e003Coalescence-mGAM-p1_S809,2546,E5-e003Coalescence-mGAM-p3_S60,101349
150,D3-e003Coalescence-mBHI-p1_S727,2204,E5-e003Coalescence-mGAM-p3_S60,101349
151,D5-e003Coalescence-mBHI-p1_S743,2154,E5-e003Coalescence-mGAM-p3_S60,101349
152,H4-e003Coalescence-mBHI-p1_S799,2207,E5-e003Coalescence-mGAM-p3_S60,101349
153,E5-e003Coalescence-mBHI-p1_S804,3440,E5-e003Coalescence-mGAM-p3_S60,101349
154,H5-e003Coalescence-mBHI-p1_S807,1904,E5-e003Coalescence-mGAM-p3_S60,101349
155,H2-e003Coalescence-mGAM-p1_S787,4162,E5-e003Coalescence-mGAM-p3_S60,101349
156,H2-e003Coalescence-mBHI-p1_S783,3930,E5-e003Coalescence-mGAM-p3_S60,101349
157,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2947,E5-e003Coalescence-mGAM-p3_S60,101349
158,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,1065,E5-e003Coalescence-mGAM-p3_S60,101349
159,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,2439,E5-e003Coalescence-mGAM-p3_S60,101349
160,Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,2548,E5-e003Coalescence-mGAM-p3_S60,101349
161,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2773,E5-e003Coalescence-mGAM-p3_S60,101349
162,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,3703,E5-e003Coalescence-mGAM-p3_S60,101349
163,B2-e003Assembly-mBHI-p5,1784,E5-e003Coalescence-mGAM-p3_S60,101349
164,B5-e003Assembly-mBHI-p5,2165,E5-e003Coalescence-mGAM-p3_S60,101349
165,C2-e003Assembly-mBHI-p5,1669,E5-e003Coalescence-mGAM-p3_S60,101349
166,C4-e003GlycerolRevival-mBHI-p2,668,E5-e003Coalescence-mGAM-p3_S60,101349
167,C5-e003Assembly-mBHI-p3,900,E5-e003Coalescence-mGAM-p3_S60,101349
168,D2-e003Assembly-mBHI-p5,1714,E5-e003Coalescence-mGAM-p3_S60,101349
169,Assembly-G7-C3-ACPP-mBHI-3_S698,1071,E5-e003Coalescence-mGAM-p3_S60,101349
170,Assembly-G3-B5-AF-mBHI-3_S694,951,E5-e003Coalescence-mGAM-p3_S60,101349
171,Assembly-G6-C2-AA-mBHI-3_S697,1516,E5-e003Coalescence-mGAM-p3_S60,101349
172,C_B1_e003Assembly_6_S205,1407,E5-e003Coalescence-mGAM-p3_S60,101349
173,C_B5_e003Assembly_6_S209,1555,E5-e003Coalescence-mGAM-p3_S60,101349
174,C_B9_e003Assembly_4_S213,1344,E5-e003Coalescence-mGAM-p3_S60,101349
175,C_F7_e003Assembly_6_S259,883,E5-e003Coalescence-mGAM-p3_S60,101349
176,D_B4_e003Assembly_S304,2424,E5-e003Coalescence-mGAM-p3_S60,101349
177,D_F3_e003Assembly_S351,1009,E5-e003Coalescence-mGAM-p3_S60,101349
178,C_C6_e003Assembly_S222,717,E5-e003Coalescence-mGAM-p3_S60,101349
179,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,971,E5-e003Coalescence-mGAM-p3_S60,101349
180,C_D2_e003Assembly_S230,2009,E5-e003Coalescence-mGAM-p3_S60,101349
181,C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,234,E5-e003Coalescence-mGAM-p3_S60,101349
182,C_E6_e003Assembly_S246,1933,E5-e003Coalescence-mGAM-p3_S60,101349
183,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1893,E5-e003Coalescence-mGAM-p3_S60,101349
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,253,E5-e003Coalescence-mGAM-p7_S148,101349
1,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2150,E5-e003Coalescence-mGAM-p7_S148,101349
2,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,232,E5-e003Coalescence-mGAM-p7_S148,101349
3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2337,E5-e003Coalescence-mGAM-p7_S148,101349
4,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2471,E5-e003Coalescence-mGAM-p7_S148,101349
5,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1710,E5-e003Coalescence-mGAM-p7_S148,101349
6,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1858,E5-e003Coalescence-mGAM-p7_S148,101349
7,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2200,E5-e003Coalescence-mGAM-p7_S148,101349
8,A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2503,E5-e003Coalescence-mGAM-p7_S148,101349
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,207,E5-e003Coalescence-mGAM-p7_S148,101349
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2293,E5-e003Coalescence-mGAM-p7_S148,101349
11,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1570,E5-e003Coalescence-mGAM-p7_S148,101349
12,A_D12_D5_AF_AF_mBHI_mBHI_4_S48,2422,E5-e003Coalescence-mGAM-p7_S148,101349
13,A_E1_A2_AA_AA_mBHI_mGAM_2_S49,265,E5-e003Coalescence-mGAM-p7_S148,101349
14,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2492,E5-e003Coalescence-mGAM-p7_S148,101349
15,A_E9_A2_AA_AA_mBHI_mGAM_4_S57,319,E5-e003Coalescence-mGAM-p7_S148,101349
16,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2641,E5-e003Coalescence-mGAM-p7_S148,101349
17,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2492,E5-e003Coalescence-mGAM-p7_S148,101349
18,A_H4_D5_AF_AF_mBHI_mGAM_2_S88,2239,E5-e003Coalescence-mGAM-p7_S148,101349
19,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1982,E5-e003Coalescence-mGAM-p7_S148,101349
20,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1880,E5-e003Coalescence-mGAM-p7_S148,101349
21,A_H12_D5_AF_AF_mBHI_mGAM_4_S96,2430,E5-e003Coalescence-mGAM-p7_S148,101349
22,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1255,E5-e003Coalescence-mGAM-p7_S148,101349
23,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,267,E5-e003Coalescence-mGAM-p7_S148,101349
24,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,201,E5-e003Coalescence-mGAM-p7_S148,101349
25,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,548,E5-e003Coalescence-mGAM-p7_S148,101349
26,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2321,E5-e003Coalescence-mGAM-p7_S148,101349
27,B_D4_H5_AF_AF_mBHI_mBHI_2_S136,2386,E5-e003Coalescence-mGAM-p7_S148,101349
28,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,272,E5-e003Coalescence-mGAM-p7_S148,101349
29,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,2524,E5-e003Coalescence-mGAM-p7_S148,101349
30,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,2518,E5-e003Coalescence-mGAM-p7_S148,101349
31,B_H4_H5_AF_AF_mBHI_mGAM_2_S184,2190,E5-e003Coalescence-mGAM-p7_S148,101349
32,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,242,E5-e003Coalescence-mGAM-p7_S148,101349
33,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,1525,E5-e003Coalescence-mGAM-p7_S148,101349
34,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,243,E5-e003Coalescence-mGAM-p7_S148,101349
35,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1064,E5-e003Coalescence-mGAM-p7_S148,101349
36,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,2819,E5-e003Coalescence-mGAM-p7_S148,101349
37,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,7669,E5-e003Coalescence-mGAM-p7_S148,101349
38,C_H4_D5_AF_AF_mBHI_mGAM_6_S280,2350,E5-e003Coalescence-mGAM-p7_S148,101349
39,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2675,E5-e003Coalescence-mGAM-p7_S148,101349
40,C_H12_H5_AF_AF_mBHI_mGAM_4_S288,2301,E5-e003Coalescence-mGAM-p7_S148,101349
41,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2389,E5-e003Coalescence-mGAM-p7_S148,101349
42,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,206,E5-e003Coalescence-mGAM-p7_S148,101349
43,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,248,E5-e003Coalescence-mGAM-p7_S148,101349
44,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2915,E5-e003Coalescence-mGAM-p7_S148,101349
45,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,234,E5-e003Coalescence-mGAM-p7_S148,101349
46,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,287,E5-e003Coalescence-mGAM-p7_S148,101349
47,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,736,E5-e003Coalescence-mGAM-p7_S148,101349
48,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,6024,E5-e003Coalescence-mGAM-p7_S148,101349
49,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,6330,E5-e003Coalescence-mGAM-p7_S148,101349
50,D_H4_D5_AF_AF_mBHI_mGAM_6_S376,2328,E5-e003Coalescence-mGAM-p7_S148,101349
51,A8-e003Coalescence-mBHI-p3,280,E5-e003Coalescence-mGAM-p7_S148,101349
52,A4-e003Coalescence-mBHI-p7,5006,E5-e003Coalescence-mGAM-p7_S148,101349
53,B8-e003Coalescence-mBHI-p5,216,E5-e003Coalescence-mGAM-p7_S148,101349
54,D2-e003Coalescence-mBHI-p5,3178,E5-e003Coalescence-mGAM-p7_S148,101349
55,D5-e003Coalescence-mGAM-p5,2560,E5-e003Coalescence-mGAM-p7_S148,101349
56,A5-e003Coalescence-mGAM-p3,2860,E5-e003Coalescence-mGAM-p7_S148,101349
57,D5-e003Coalescence-mBHI-p3,2395,E5-e003Coalescence-mGAM-p7_S148,101349
58,B5-e003Coalescence-mGAM-p5,2106,E5-e003Coalescence-mGAM-p7_S148,101349
59,D8-e003Coalescence-mBHI-p5,253,E5-e003Coalescence-mGAM-p7_S148,101349
60,A2-e003Coalescence-mBHI-p7,295,E5-e003Coalescence-mGAM-p7_S148,101349
61,D2-e003Coalescence-mBHI-p7,1585,E5-e003Coalescence-mGAM-p7_S148,101349
62,A8-e003Coalescence-mBHI-p7,287,E5-e003Coalescence-mGAM-p7_S148,101349
63,D5-e003Coalescence-mGAM-p7,2307,E5-e003Coalescence-mGAM-p7_S148,101349
64,C5-e003Coalescence-mGAM-p3,2176,E5-e003Coalescence-mGAM-p7_S148,101349
65,A11-e003Coalescence-mBHI-p7,283,E5-e003Coalescence-mGAM-p7_S148,101349
66,A8-e003Coalescence-mBHI-p5,351,E5-e003Coalescence-mGAM-p7_S148,101349
67,A5-e003Coalescence-mBHI-p7,2258,E5-e003Coalescence-mGAM-p7_S148,101349
68,D2-e003Coalescence-mGAM-p5,3985,E5-e003Coalescence-mGAM-p7_S148,101349
69,D3-e003Coalescence-mGAM-p5,2683,E5-e003Coalescence-mGAM-p7_S148,101349
70,D5-e003Coalescence-mGAM-p3,2607,E5-e003Coalescence-mGAM-p7_S148,101349
71,D4-e003Coalescence-mGAM-p3,1852,E5-e003Coalescence-mGAM-p7_S148,101349
72,A2-e003Coalescence-mBHI-p3,286,E5-e003Coalescence-mGAM-p7_S148,101349
73,A11-e003Coalescence-mBHI-p5,264,E5-e003Coalescence-mGAM-p7_S148,101349
74,A2-e003Coalescence-mBHI-p5,284,E5-e003Coalescence-mGAM-p7_S148,101349
75,A5-e003Coalescence-mBHI-p3,2359,E5-e003Coalescence-mGAM-p7_S148,101349
76,B8-e003Coalescence-mBHI-p7,284,E5-e003Coalescence-mGAM-p7_S148,101349
77,A11-e003Coalescence-mBHI-p3,221,E5-e003Coalescence-mGAM-p7_S148,101349
78,D2-e003Coalescence-mBHI-p3,2689,E5-e003Coalescence-mGAM-p7_S148,101349
