,index,shared,sample1,species_id,num_sites
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,10,E2-e003Coalescence-mBHI-p5_S1,102528,8977
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1232,E2-e003Coalescence-mBHI-p5_S1,102528,8977
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,3017,E2-e003Coalescence-mBHI-p5_S1,102528,8977
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2207,E2-e003Coalescence-mBHI-p5_S1,102528,8977
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7,E2-e003Coalescence-mBHI-p5_S1,102528,8977
62,e003-inoculumn-fecal-AC,2467,E2-e003Coalescence-mBHI-p5_S1,102528,8977
63,e003-inoculumn-fecal-AE,895,E2-e003Coalescence-mBHI-p5_S1,102528,8977
64,e003-inoculumn-fecal-AF,3194,E2-e003Coalescence-mBHI-p5_S1,102528,8977
65,e003-inoculumn-fecal-inoculumn,8506,E2-e003Coalescence-mBHI-p5_S1,102528,8977
66,Assembly-G7-C3-ACPP-mBHI-3_S698,1677,E2-e003Coalescence-mBHI-p5_S1,102528,8977
67,D_F4_e003Assembly_S352,1418,E2-e003Coalescence-mBHI-p5_S1,102528,8977
68,C_C2_e003Assembly_S218,2,E2-e003Coalescence-mBHI-p5_S1,102528,8977
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,6840,E2-e003Coalescence-mBHI-p3_S9,102528,7449
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,9,E2-e003Coalescence-mBHI-p3_S9,102528,7449
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1515,E2-e003Coalescence-mBHI-p3_S9,102528,7449
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,69,E2-e003Coalescence-mBHI-p3_S9,102528,7449
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,6919,E2-e003Coalescence-mBHI-p3_S9,102528,7449
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1923,E2-e003Coalescence-mBHI-p3_S9,102528,7449
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,235,E2-e003Coalescence-mBHI-p3_S9,102528,7449
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,6314,E2-e003Coalescence-mBHI-p3_S9,102528,7449
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,6247,E2-e003Coalescence-mBHI-p3_S9,102528,7449
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,517,E2-e003Coalescence-mBHI-p3_S9,102528,7449
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,6636,E2-e003Coalescence-mBHI-p3_S9,102528,7449
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,6964,E2-e003Coalescence-mBHI-p3_S9,102528,7449
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,6945,E2-e003Coalescence-mBHI-p3_S9,102528,7449
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9,E2-e003Coalescence-mBHI-p3_S9,102528,7449
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,4984,E2-e003Coalescence-mBHI-p3_S9,102528,7449
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,13,E2-e003Coalescence-mBHI-p3_S9,102528,7449
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2414,E2-e003Coalescence-mBHI-p3_S9,102528,7449
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,3873,E2-e003Coalescence-mBHI-p3_S9,102528,7449
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,6995,E2-e003Coalescence-mBHI-p3_S9,102528,7449
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,5,E2-e003Coalescence-mBHI-p3_S9,102528,7449
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,216,E2-e003Coalescence-mBHI-p3_S9,102528,7449
21,C4-e003Coalescence-mGAM-p7,13,E2-e003Coalescence-mBHI-p3_S9,102528,7449
22,C3-e003Coalescence-mGAM-p3,11,E2-e003Coalescence-mBHI-p3_S9,102528,7449
23,B4-e003Coalescence-mGAM-p5,53,E2-e003Coalescence-mBHI-p3_S9,102528,7449
24,D4-e003Coalescence-mGAM-p5,463,E2-e003Coalescence-mBHI-p3_S9,102528,7449
25,A2-e003Coalescence-mBHI-p7,3582,E2-e003Coalescence-mBHI-p3_S9,102528,7449
26,C4-e003Coalescence-mGAM-p3,11,E2-e003Coalescence-mBHI-p3_S9,102528,7449
27,C5-e003Coalescence-mGAM-p3,8,E2-e003Coalescence-mBHI-p3_S9,102528,7449
28,D2-e003Coalescence-mGAM-p5,3679,E2-e003Coalescence-mBHI-p3_S9,102528,7449
29,C3-e003Coalescence-mGAM-p7,8,E2-e003Coalescence-mBHI-p3_S9,102528,7449
30,C5-e003Coalescence-mBHI-p7,8,E2-e003Coalescence-mBHI-p3_S9,102528,7449
31,A2-e003Coalescence-mBHI-p5,4027,E2-e003Coalescence-mBHI-p3_S9,102528,7449
32,H4-e003Coalescence-mGAM-p7_S183,1036,E2-e003Coalescence-mBHI-p3_S9,102528,7449
33,H2-e003Coalescence-mGAM-p7_S181,6922,E2-e003Coalescence-mBHI-p3_S9,102528,7449
34,E2-e003Coalescence-mBHI-p5_S1,5827,E2-e003Coalescence-mBHI-p3_S9,102528,7449
35,E2-e003Coalescence-mBHI-p3_S9,7449,E2-e003Coalescence-mBHI-p3_S9,102528,7449
36,G5-e003Coalescence-mGAM-p3_S84,28,E2-e003Coalescence-mBHI-p3_S9,102528,7449
37,E5-e003Coalescence-mGAM-p7_S148,6927,E2-e003Coalescence-mBHI-p3_S9,102528,7449
38,G4-e003Coalescence-mGAM-p3_S83,18,E2-e003Coalescence-mBHI-p3_S9,102528,7449
39,G3-e003Coalescence-mGAM-p3_S82,6,E2-e003Coalescence-mBHI-p3_S9,102528,7449
40,G3-e003Coalescence-mGAM-p5_S74,2,E2-e003Coalescence-mBHI-p3_S9,102528,7449
41,F4-e003Coalescence-mGAM-p7_S159,8,E2-e003Coalescence-mBHI-p3_S9,102528,7449
42,A4-e003Coalescence-mBHI-inoculumn-redo,4723,E2-e003Coalescence-mBHI-p3_S9,102528,7449
43,D3-e003Coalescence-Inoculumn-mBHI,1643,E2-e003Coalescence-mBHI-p3_S9,102528,7449
44,C5-e003Coalescence-mBHI-inoculumn-redo,491,E2-e003Coalescence-mBHI-p3_S9,102528,7449
45,A2-e003Coalescence-Inoculumn-mBHI,6997,E2-e003Coalescence-mBHI-p3_S9,102528,7449
46,D5-e003Coalescence-Inoculumn-mBHI,762,E2-e003Coalescence-mBHI-p3_S9,102528,7449
47,A5-e003Coalescence-mBHI-inoculumn-redo,7026,E2-e003Coalescence-mBHI-p3_S9,102528,7449
48,D2-e003Coalescence-Inoculumn-mBHI,3972,E2-e003Coalescence-mBHI-p3_S9,102528,7449
49,C2-e003Coalescence-mBHI-inoculumn-redo,5539,E2-e003Coalescence-mBHI-p3_S9,102528,7449
50,C3-e003Coalescence-mBHI-inoculumn-redo,1043,E2-e003Coalescence-mBHI-p3_S9,102528,7449
51,A2-e003Coalescence-mBHI-inoculumn-redo,7054,E2-e003Coalescence-mBHI-p3_S9,102528,7449
52,A5-e003Coalescence-Inoculumn-mBHI,5235,E2-e003Coalescence-mBHI-p3_S9,102528,7449
53,C4-e003Coalescence-mGAM-p1_S738,10,E2-e003Coalescence-mBHI-p3_S9,102528,7449
54,D4-e003Coalescence-mGAM-p1_S739,131,E2-e003Coalescence-mBHI-p3_S9,102528,7449
55,F4-e003Coalescence-mGAM-p1_S801,8,E2-e003Coalescence-mBHI-p3_S9,102528,7449
56,B4-e003Coalescence-mGAM-p1_S737,11,E2-e003Coalescence-mBHI-p3_S9,102528,7449
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3,E2-e003Coalescence-mBHI-p3_S9,102528,7449
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1067,E2-e003Coalescence-mBHI-p3_S9,102528,7449
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2567,E2-e003Coalescence-mBHI-p3_S9,102528,7449
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1858,E2-e003Coalescence-mBHI-p3_S9,102528,7449
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,7,E2-e003Coalescence-mBHI-p3_S9,102528,7449
62,e003-inoculumn-fecal-AC,2066,E2-e003Coalescence-mBHI-p3_S9,102528,7449
63,e003-inoculumn-fecal-AE,735,E2-e003Coalescence-mBHI-p3_S9,102528,7449
64,e003-inoculumn-fecal-AF,2669,E2-e003Coalescence-mBHI-p3_S9,102528,7449
65,e003-inoculumn-fecal-inoculumn,7053,E2-e003Coalescence-mBHI-p3_S9,102528,7449
66,Assembly-G7-C3-ACPP-mBHI-3_S698,1424,E2-e003Coalescence-mBHI-p3_S9,102528,7449
67,D_F4_e003Assembly_S352,1223,E2-e003Coalescence-mBHI-p3_S9,102528,7449
68,C_C2_e003Assembly_S218,2,E2-e003Coalescence-mBHI-p3_S9,102528,7449
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,28,G5-e003Coalescence-mGAM-p3_S84,102528,4190
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1718,G5-e003Coalescence-mGAM-p3_S84,102528,4190
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,255,G5-e003Coalescence-mGAM-p3_S84,102528,4190
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2221,G5-e003Coalescence-mGAM-p3_S84,102528,4190
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,189,G5-e003Coalescence-mGAM-p3_S84,102528,4190
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,287,G5-e003Coalescence-mGAM-p3_S84,102528,4190
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,2209,G5-e003Coalescence-mGAM-p3_S84,102528,4190
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,443,G5-e003Coalescence-mGAM-p3_S84,102528,4190
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,38,G5-e003Coalescence-mGAM-p3_S84,102528,4190
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,3020,G5-e003Coalescence-mGAM-p3_S84,102528,4190
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,56,G5-e003Coalescence-mGAM-p3_S84,102528,4190
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3408,G5-e003Coalescence-mGAM-p3_S84,102528,4190
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,30,G5-e003Coalescence-mGAM-p3_S84,102528,4190
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,2050,G5-e003Coalescence-mGAM-p3_S84,102528,4190
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,26,G5-e003Coalescence-mGAM-p3_S84,102528,4190
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,3322,G5-e003Coalescence-mGAM-p3_S84,102528,4190
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,381,G5-e003Coalescence-mGAM-p3_S84,102528,4190
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,15,G5-e003Coalescence-mGAM-p3_S84,102528,4190
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,31,G5-e003Coalescence-mGAM-p3_S84,102528,4190
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,2806,G5-e003Coalescence-mGAM-p3_S84,102528,4190
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,2089,G5-e003Coalescence-mGAM-p3_S84,102528,4190
21,C4-e003Coalescence-mGAM-p7,2332,G5-e003Coalescence-mGAM-p3_S84,102528,4190
22,C3-e003Coalescence-mGAM-p3,3239,G5-e003Coalescence-mGAM-p3_S84,102528,4190
23,B4-e003Coalescence-mGAM-p5,1956,G5-e003Coalescence-mGAM-p3_S84,102528,4190
24,D4-e003Coalescence-mGAM-p5,2484,G5-e003Coalescence-mGAM-p3_S84,102528,4190
25,A2-e003Coalescence-mBHI-p7,11,G5-e003Coalescence-mGAM-p3_S84,102528,4190
26,C4-e003Coalescence-mGAM-p3,3843,G5-e003Coalescence-mGAM-p3_S84,102528,4190
27,C5-e003Coalescence-mGAM-p3,3485,G5-e003Coalescence-mGAM-p3_S84,102528,4190
28,D2-e003Coalescence-mGAM-p5,35,G5-e003Coalescence-mGAM-p3_S84,102528,4190
29,C3-e003Coalescence-mGAM-p7,2104,G5-e003Coalescence-mGAM-p3_S84,102528,4190
30,C5-e003Coalescence-mBHI-p7,2025,G5-e003Coalescence-mGAM-p3_S84,102528,4190
31,A2-e003Coalescence-mBHI-p5,17,G5-e003Coalescence-mGAM-p3_S84,102528,4190
32,H4-e003Coalescence-mGAM-p7_S183,3233,G5-e003Coalescence-mGAM-p3_S84,102528,4190
33,H2-e003Coalescence-mGAM-p7_S181,76,G5-e003Coalescence-mGAM-p3_S84,102528,4190
34,E2-e003Coalescence-mBHI-p5_S1,31,G5-e003Coalescence-mGAM-p3_S84,102528,4190
35,E2-e003Coalescence-mBHI-p3_S9,28,G5-e003Coalescence-mGAM-p3_S84,102528,4190
36,G5-e003Coalescence-mGAM-p3_S84,4190,G5-e003Coalescence-mGAM-p3_S84,102528,4190
37,E5-e003Coalescence-mGAM-p7_S148,40,G5-e003Coalescence-mGAM-p3_S84,102528,4190
38,G4-e003Coalescence-mGAM-p3_S83,3655,G5-e003Coalescence-mGAM-p3_S84,102528,4190
39,G3-e003Coalescence-mGAM-p3_S82,3310,G5-e003Coalescence-mGAM-p3_S84,102528,4190
40,G3-e003Coalescence-mGAM-p5_S74,3040,G5-e003Coalescence-mGAM-p3_S84,102528,4190
41,F4-e003Coalescence-mGAM-p7_S159,2085,G5-e003Coalescence-mGAM-p3_S84,102528,4190
42,A4-e003Coalescence-mBHI-inoculumn-redo,1008,G5-e003Coalescence-mGAM-p3_S84,102528,4190
43,D3-e003Coalescence-Inoculumn-mBHI,370,G5-e003Coalescence-mGAM-p3_S84,102528,4190
44,C5-e003Coalescence-mBHI-inoculumn-redo,3343,G5-e003Coalescence-mGAM-p3_S84,102528,4190
45,A2-e003Coalescence-Inoculumn-mBHI,32,G5-e003Coalescence-mGAM-p3_S84,102528,4190
46,D5-e003Coalescence-Inoculumn-mBHI,52,G5-e003Coalescence-mGAM-p3_S84,102528,4190
47,A5-e003Coalescence-mBHI-inoculumn-redo,45,G5-e003Coalescence-mGAM-p3_S84,102528,4190
48,D2-e003Coalescence-Inoculumn-mBHI,26,G5-e003Coalescence-mGAM-p3_S84,102528,4190
49,C2-e003Coalescence-mBHI-inoculumn-redo,1361,G5-e003Coalescence-mGAM-p3_S84,102528,4190
50,C3-e003Coalescence-mBHI-inoculumn-redo,1962,G5-e003Coalescence-mGAM-p3_S84,102528,4190
51,A2-e003Coalescence-mBHI-inoculumn-redo,32,G5-e003Coalescence-mGAM-p3_S84,102528,4190
52,A5-e003Coalescence-Inoculumn-mBHI,40,G5-e003Coalescence-mGAM-p3_S84,102528,4190
53,C4-e003Coalescence-mGAM-p1_S738,3589,G5-e003Coalescence-mGAM-p3_S84,102528,4190
54,D4-e003Coalescence-mGAM-p1_S739,3626,G5-e003Coalescence-mGAM-p3_S84,102528,4190
55,F4-e003Coalescence-mGAM-p1_S801,2006,G5-e003Coalescence-mGAM-p3_S84,102528,4190
56,B4-e003Coalescence-mGAM-p1_S737,3662,G5-e003Coalescence-mGAM-p3_S84,102528,4190
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3460,G5-e003Coalescence-mGAM-p3_S84,102528,4190
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,293,G5-e003Coalescence-mGAM-p3_S84,102528,4190
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,376,G5-e003Coalescence-mGAM-p3_S84,102528,4190
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,308,G5-e003Coalescence-mGAM-p3_S84,102528,4190
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,2316,G5-e003Coalescence-mGAM-p3_S84,102528,4190
62,e003-inoculumn-fecal-AC,595,G5-e003Coalescence-mGAM-p3_S84,102528,4190
63,e003-inoculumn-fecal-AE,3747,G5-e003Coalescence-mGAM-p3_S84,102528,4190
64,e003-inoculumn-fecal-AF,586,G5-e003Coalescence-mGAM-p3_S84,102528,4190
65,e003-inoculumn-fecal-inoculumn,108,G5-e003Coalescence-mGAM-p3_S84,102528,4190
66,Assembly-G7-C3-ACPP-mBHI-3_S698,372,G5-e003Coalescence-mGAM-p3_S84,102528,4190
67,D_F4_e003Assembly_S352,227,G5-e003Coalescence-mGAM-p3_S84,102528,4190
68,C_C2_e003Assembly_S218,3355,G5-e003Coalescence-mGAM-p3_S84,102528,4190
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,9875,E5-e003Coalescence-mGAM-p7_S148,102528,11983
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,17,E5-e003Coalescence-mGAM-p7_S148,102528,11983
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2464,E5-e003Coalescence-mGAM-p7_S148,102528,11983
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,153,E5-e003Coalescence-mGAM-p7_S148,102528,11983
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,10064,E5-e003Coalescence-mGAM-p7_S148,102528,11983
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3160,E5-e003Coalescence-mGAM-p7_S148,102528,11983
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,492,E5-e003Coalescence-mGAM-p7_S148,102528,11983
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9180,E5-e003Coalescence-mGAM-p7_S148,102528,11983
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,9162,E5-e003Coalescence-mGAM-p7_S148,102528,11983
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1019,E5-e003Coalescence-mGAM-p7_S148,102528,11983
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,9866,E5-e003Coalescence-mGAM-p7_S148,102528,11983
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,10195,E5-e003Coalescence-mGAM-p7_S148,102528,11983
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,10138,E5-e003Coalescence-mGAM-p7_S148,102528,11983
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,24,E5-e003Coalescence-mGAM-p7_S148,102528,11983
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,7099,E5-e003Coalescence-mGAM-p7_S148,102528,11983
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,38,E5-e003Coalescence-mGAM-p7_S148,102528,11983
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3979,E5-e003Coalescence-mGAM-p7_S148,102528,11983
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,5511,E5-e003Coalescence-mGAM-p7_S148,102528,11983
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,10372,E5-e003Coalescence-mGAM-p7_S148,102528,11983
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,15,E5-e003Coalescence-mGAM-p7_S148,102528,11983
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,373,E5-e003Coalescence-mGAM-p7_S148,102528,11983
21,C4-e003Coalescence-mGAM-p7,22,E5-e003Coalescence-mGAM-p7_S148,102528,11983
22,C3-e003Coalescence-mGAM-p3,42,E5-e003Coalescence-mGAM-p7_S148,102528,11983
23,B4-e003Coalescence-mGAM-p5,81,E5-e003Coalescence-mGAM-p7_S148,102528,11983
24,D4-e003Coalescence-mGAM-p5,861,E5-e003Coalescence-mGAM-p7_S148,102528,11983
25,A2-e003Coalescence-mBHI-p7,5151,E5-e003Coalescence-mGAM-p7_S148,102528,11983
26,C4-e003Coalescence-mGAM-p3,39,E5-e003Coalescence-mGAM-p7_S148,102528,11983
27,C5-e003Coalescence-mGAM-p3,46,E5-e003Coalescence-mGAM-p7_S148,102528,11983
28,D2-e003Coalescence-mGAM-p5,5288,E5-e003Coalescence-mGAM-p7_S148,102528,11983
29,C3-e003Coalescence-mGAM-p7,21,E5-e003Coalescence-mGAM-p7_S148,102528,11983
30,C5-e003Coalescence-mBHI-p7,28,E5-e003Coalescence-mGAM-p7_S148,102528,11983
31,A2-e003Coalescence-mBHI-p5,5783,E5-e003Coalescence-mGAM-p7_S148,102528,11983
32,H4-e003Coalescence-mGAM-p7_S183,2034,E5-e003Coalescence-mGAM-p7_S148,102528,11983
33,H2-e003Coalescence-mGAM-p7_S181,10264,E5-e003Coalescence-mGAM-p7_S148,102528,11983
34,E2-e003Coalescence-mBHI-p5_S1,8360,E5-e003Coalescence-mGAM-p7_S148,102528,11983
35,E2-e003Coalescence-mBHI-p3_S9,6927,E5-e003Coalescence-mGAM-p7_S148,102528,11983
36,G5-e003Coalescence-mGAM-p3_S84,40,E5-e003Coalescence-mGAM-p7_S148,102528,11983
37,E5-e003Coalescence-mGAM-p7_S148,11983,E5-e003Coalescence-mGAM-p7_S148,102528,11983
38,G4-e003Coalescence-mGAM-p3_S83,68,E5-e003Coalescence-mGAM-p7_S148,102528,11983
39,G3-e003Coalescence-mGAM-p3_S82,41,E5-e003Coalescence-mGAM-p7_S148,102528,11983
40,G3-e003Coalescence-mGAM-p5_S74,25,E5-e003Coalescence-mGAM-p7_S148,102528,11983
41,F4-e003Coalescence-mGAM-p7_S159,14,E5-e003Coalescence-mGAM-p7_S148,102528,11983
42,A4-e003Coalescence-mBHI-inoculumn-redo,6806,E5-e003Coalescence-mGAM-p7_S148,102528,11983
43,D3-e003Coalescence-Inoculumn-mBHI,2665,E5-e003Coalescence-mGAM-p7_S148,102528,11983
44,C5-e003Coalescence-mBHI-inoculumn-redo,1106,E5-e003Coalescence-mGAM-p7_S148,102528,11983
45,A2-e003Coalescence-Inoculumn-mBHI,10225,E5-e003Coalescence-mGAM-p7_S148,102528,11983
46,D5-e003Coalescence-Inoculumn-mBHI,1619,E5-e003Coalescence-mGAM-p7_S148,102528,11983
47,A5-e003Coalescence-mBHI-inoculumn-redo,10521,E5-e003Coalescence-mGAM-p7_S148,102528,11983
48,D2-e003Coalescence-Inoculumn-mBHI,5743,E5-e003Coalescence-mGAM-p7_S148,102528,11983
49,C2-e003Coalescence-mBHI-inoculumn-redo,8047,E5-e003Coalescence-mGAM-p7_S148,102528,11983
50,C3-e003Coalescence-mBHI-inoculumn-redo,1547,E5-e003Coalescence-mGAM-p7_S148,102528,11983
51,A2-e003Coalescence-mBHI-inoculumn-redo,10345,E5-e003Coalescence-mGAM-p7_S148,102528,11983
52,A5-e003Coalescence-Inoculumn-mBHI,7742,E5-e003Coalescence-mGAM-p7_S148,102528,11983
53,C4-e003Coalescence-mGAM-p1_S738,42,E5-e003Coalescence-mGAM-p7_S148,102528,11983
54,D4-e003Coalescence-mGAM-p1_S739,370,E5-e003Coalescence-mGAM-p7_S148,102528,11983
55,F4-e003Coalescence-mGAM-p1_S801,19,E5-e003Coalescence-mGAM-p7_S148,102528,11983
56,B4-e003Coalescence-mGAM-p1_S737,40,E5-e003Coalescence-mGAM-p7_S148,102528,11983
57,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,15,E5-e003Coalescence-mGAM-p7_S148,102528,11983
58,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1589,E5-e003Coalescence-mGAM-p7_S148,102528,11983
59,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,4283,E5-e003Coalescence-mGAM-p7_S148,102528,11983
60,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2977,E5-e003Coalescence-mGAM-p7_S148,102528,11983
61,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,24,E5-e003Coalescence-mGAM-p7_S148,102528,11983
62,e003-inoculumn-fecal-AC,3214,E5-e003Coalescence-mGAM-p7_S148,102528,11983
63,e003-inoculumn-fecal-AE,1210,E5-e003Coalescence-mGAM-p7_S148,102528,11983
64,e003-inoculumn-fecal-AF,4444,E5-e003Coalescence-mGAM-p7_S148,102528,11983
65,e003-inoculumn-fecal-inoculumn,10392,E5-e003Coalescence-mGAM-p7_S148,102528,11983
66,Assembly-G7-C3-ACPP-mBHI-3_S698,2169,E5-e003Coalescence-mGAM-p7_S148,102528,11983
67,D_F4_e003Assembly_S352,1867,E5-e003Coalescence-mGAM-p7_S148,102528,11983
68,C_C2_e003Assembly_S218,16,E5-e003Coalescence-mGAM-p7_S148,102528,11983
0,A_A1_A2_AA_AA_mBHI_mBHI_2_S1,26,G4-e003Coalescence-mGAM-p3_S83,102528,7568
1,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3056,G4-e003Coalescence-mGAM-p3_S83,102528,7568
2,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,360,G4-e003Coalescence-mGAM-p3_S83,102528,7568
3,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,3873,G4-e003Coalescence-mGAM-p3_S83,102528,7568
4,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,294,G4-e003Coalescence-mGAM-p3_S83,102528,7568
5,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,463,G4-e003Coalescence-mGAM-p3_S83,102528,7568
6,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,3774,G4-e003Coalescence-mGAM-p3_S83,102528,7568
7,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,734,G4-e003Coalescence-mGAM-p3_S83,102528,7568
8,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,39,G4-e003Coalescence-mGAM-p3_S83,102528,7568
9,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,5271,G4-e003Coalescence-mGAM-p3_S83,102528,7568
10,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,71,G4-e003Coalescence-mGAM-p3_S83,102528,7568
11,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,6049,G4-e003Coalescence-mGAM-p3_S83,102528,7568
12,C_A9_E2_AA_AA_mBHI_mBHI_4_S201,25,G4-e003Coalescence-mGAM-p3_S83,102528,7568
13,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,3557,G4-e003Coalescence-mGAM-p3_S83,102528,7568
14,C_E9_E2_AA_AA_mBHI_mGAM_4_S249,18,G4-e003Coalescence-mGAM-p3_S83,102528,7568
15,C_G11_G4_AE_AE_mBHI_mGAM_4_S275,5877,G4-e003Coalescence-mGAM-p3_S83,102528,7568
16,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,611,G4-e003Coalescence-mGAM-p3_S83,102528,7568
17,D_E1_A2_AA_AA_mBHI_mGAM_6_S337,17,G4-e003Coalescence-mGAM-p3_S83,102528,7568
18,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,56,G4-e003Coalescence-mGAM-p3_S83,102528,7568
19,D_G3_C4_AE_AE_mBHI_mGAM_6_S363,4931,G4-e003Coalescence-mGAM-p3_S83,102528,7568
20,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3626,G4-e003Coalescence-mGAM-p3_S83,102528,7568
21,C4-e003Coalescence-mGAM-p7,4068,G4-e003Coalescence-mGAM-p3_S83,102528,7568
22,C3-e003Coalescence-mGAM-p3,5804,G4-e003Coalescence-mGAM-p3_S83,102528,7568
23,B4-e003Coalescence-mGAM-p5,3491,G4-e003Coalescence-mGAM-p3_S83,102528,7568
24,D4-e003Coalescence-mGAM-p5,4371,G4-e003Coalescence-mGAM-p3_S83,102528,7568
