,index,shared,sample1,species_id
74,H100-e003Coalescence-mGAM-p7_S187,142,D10-e003Coalescence-mGAM-p1_S771,103117
75,E100-e003Coalescence-mGAM-p3_S155,3,D10-e003Coalescence-mGAM-p1_S771,103117
76,H100-e003Coalescence-mBHI-p5_S43,168,D10-e003Coalescence-mGAM-p1_S771,103117
77,G8-e003Coalescence-mGAM-p5_S77,5,D10-e003Coalescence-mGAM-p1_S771,103117
78,H111-e003Coalescence-mGAM-p5_S92,157,D10-e003Coalescence-mGAM-p1_S771,103117
79,H9-e003Coalescence-mGAM-p5_S90,141,D10-e003Coalescence-mGAM-p1_S771,103117
80,G111-e003Coalescence-mGAM-p3_S180,153,D10-e003Coalescence-mGAM-p1_S771,103117
81,F9-e003Coalescence-mGAM-p7_S162,31,D10-e003Coalescence-mGAM-p1_S771,103117
82,H9-e003Coalescence-mGAM-p7_S186,170,D10-e003Coalescence-mGAM-p1_S771,103117
83,G111-e003Coalescence-mBHI-p7_S128,149,D10-e003Coalescence-mGAM-p1_S771,103117
84,H111-e003Coalescence-mBHI-p5_S44,163,D10-e003Coalescence-mGAM-p1_S771,103117
85,H100-e003Coalescence-mGAM-p5_S91,150,D10-e003Coalescence-mGAM-p1_S771,103117
86,H100-e003Coalescence-mBHI-p7_S139,154,D10-e003Coalescence-mGAM-p1_S771,103117
87,G8-e003Coalescence-mGAM-p7_S173,5,D10-e003Coalescence-mGAM-p1_S771,103117
88,H111-e003Coalescence-mGAM-p3_S192,169,D10-e003Coalescence-mGAM-p1_S771,103117
89,E8-e003Coalescence-mGAM-p7_S149,3,D10-e003Coalescence-mGAM-p1_S771,103117
90,G9-e003Coalescence-mGAM-p3_S178,15,D10-e003Coalescence-mGAM-p1_S771,103117
91,A2-e003Coalescence-Inoculumn-mGAM,4,D10-e003Coalescence-mGAM-p1_S771,103117
92,B5-e003Coalescence-Inoculumn-mGAM,164,D10-e003Coalescence-mGAM-p1_S771,103117
93,D5-e003Coalescence-Inoculumn-mGAM,157,D10-e003Coalescence-mGAM-p1_S771,103117
94,B2-e003Coalescence-Inoculumn-mGAM,16,D10-e003Coalescence-mGAM-p1_S771,103117
95,A3-e003Coalescence-Inoculumn-mGAM,16,D10-e003Coalescence-mGAM-p1_S771,103117
96,B3-e003Coalescence-Inoculumn-mGAM,46,D10-e003Coalescence-mGAM-p1_S771,103117
97,B4-e003Coalescence-Inoculumn-mGAM,53,D10-e003Coalescence-mGAM-p1_S771,103117
98,A5-e003Coalescence-Inoculumn-mGAM,136,D10-e003Coalescence-mGAM-p1_S771,103117
99,D2-e003Coalescence-Inoculumn-mGAM,128,D10-e003Coalescence-mGAM-p1_S771,103117
100,C5-e003Coalescence-Inoculumn-mGAM,166,D10-e003Coalescence-mGAM-p1_S771,103117
101,A4-e003Coalescence-Inoculumn-mGAM,8,D10-e003Coalescence-mGAM-p1_S771,103117
102,D10-e003Coalescence-mGAM-p1_S771,209,D10-e003Coalescence-mGAM-p1_S771,103117
103,G11-e003Coalescence-mBHI-p1_S838,129,D10-e003Coalescence-mGAM-p1_S771,103117
104,E11-e003Coalescence-mGAM-p1_S840,150,D10-e003Coalescence-mGAM-p1_S771,103117
105,B9-e003Coalescence-mGAM-p1_S761,40,D10-e003Coalescence-mGAM-p1_S771,103117
106,H10-e003Coalescence-mGAM-p1_S835,165,D10-e003Coalescence-mGAM-p1_S771,103117
107,F8-e003Coalescence-mGAM-p1_S817,16,D10-e003Coalescence-mGAM-p1_S771,103117
108,H9-e003Coalescence-mGAM-p1_S827,167,D10-e003Coalescence-mGAM-p1_S771,103117
109,C11-e003Coalescence-mBHI-p1_S774,98,D10-e003Coalescence-mGAM-p1_S771,103117
110,H10-e003Coalescence-mBHI-p1_S831,147,D10-e003Coalescence-mGAM-p1_S771,103117
111,B8-e003Coalescence-mGAM-p1_S753,15,D10-e003Coalescence-mGAM-p1_S771,103117
112,H8-e003Coalescence-mBHI-p1_S815,86,D10-e003Coalescence-mGAM-p1_S771,103117
113,G8-e003Coalescence-mGAM-p1_S818,8,D10-e003Coalescence-mGAM-p1_S771,103117
114,F11-e003Coalescence-mGAM-p1_S841,112,D10-e003Coalescence-mGAM-p1_S771,103117
115,D8-e003Coalescence-mGAM-p1_S755,136,D10-e003Coalescence-mGAM-p1_S771,103117
116,D9-e003Coalescence-mGAM-p1_S763,162,D10-e003Coalescence-mGAM-p1_S771,103117
117,C9-e003Coalescence-mGAM-p1_S762,24,D10-e003Coalescence-mGAM-p1_S771,103117
118,A9-e003Coalescence-mBHI-p1_S756,10,D10-e003Coalescence-mGAM-p1_S771,103117
119,G11-e003Coalescence-mGAM-p1_S842,168,D10-e003Coalescence-mGAM-p1_S771,103117
120,H11-e003Coalescence-mGAM-p1_S843,174,D10-e003Coalescence-mGAM-p1_S771,103117
121,A11-e003Coalescence-mGAM-p1_S776,64,D10-e003Coalescence-mGAM-p1_S771,103117
122,H11-e003Coalescence-mBHI-p1_S839,166,D10-e003Coalescence-mGAM-p1_S771,103117
123,B9-e003Coalescence-mBHI-p1_S757,39,D10-e003Coalescence-mGAM-p1_S771,103117
124,F10-e003Coalescence-mGAM-p1_S833,35,D10-e003Coalescence-mGAM-p1_S771,103117
125,E9-e003Coalescence-mGAM-p1_S824,7,D10-e003Coalescence-mGAM-p1_S771,103117
126,F9-e003Coalescence-mGAM-p1_S825,39,D10-e003Coalescence-mGAM-p1_S771,103117
127,E11-e003Coalescence-mBHI-p1_S836,124,D10-e003Coalescence-mGAM-p1_S771,103117
128,H8-e003Coalescence-mGAM-p1_S819,137,D10-e003Coalescence-mGAM-p1_S771,103117
129,D11-e003Coalescence-mGAM-p1_S779,176,D10-e003Coalescence-mGAM-p1_S771,103117
130,A8-e003Coalescence-mGAM-p1_S752,11,D10-e003Coalescence-mGAM-p1_S771,103117
131,A9-e003Coalescence-mGAM-p1_S760,23,D10-e003Coalescence-mGAM-p1_S771,103117
132,D11-e003Coalescence-mBHI-p1_S775,154,D10-e003Coalescence-mGAM-p1_S771,103117
133,A11-e003Coalescence-mBHI-p1_S772,109,D10-e003Coalescence-mGAM-p1_S771,103117
134,G9-e003Coalescence-mGAM-p1_S826,33,D10-e003Coalescence-mGAM-p1_S771,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,6,D10-e003Coalescence-mGAM-p1_S771,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,47,D10-e003Coalescence-mGAM-p1_S771,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,161,D10-e003Coalescence-mGAM-p1_S771,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,167,D10-e003Coalescence-mGAM-p1_S771,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,152,D10-e003Coalescence-mGAM-p1_S771,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,142,D10-e003Coalescence-mGAM-p1_S771,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,162,D10-e003Coalescence-mGAM-p1_S771,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,7,D10-e003Coalescence-mGAM-p1_S771,103117
143,B11-e003Assembly-mGAM-p5,159,D10-e003Coalescence-mGAM-p1_S771,103117
144,B11-e003GlycerolRevival-mGAM-p2,159,D10-e003Coalescence-mGAM-p1_S771,103117
145,B8-e003Assembly-mGAM-p5,5,D10-e003Coalescence-mGAM-p1_S771,103117
146,B8-e003GlycerolRevival-mGAM-p2,7,D10-e003Coalescence-mGAM-p1_S771,103117
147,C8-e003Assembly-mGAM-p3,7,D10-e003Coalescence-mGAM-p1_S771,103117
148,C_B1_e003Assembly_6_S205,6,D10-e003Coalescence-mGAM-p1_S771,103117
149,C_B9_e003Assembly_4_S213,6,D10-e003Coalescence-mGAM-p1_S771,103117
150,C_F8_e003Assembly_6_S260,107,D10-e003Coalescence-mGAM-p1_S771,103117
151,D_B4_e003Assembly_S304,66,D10-e003Coalescence-mGAM-p1_S771,103117
152,D_B8_e003Assembly_S308,117,D10-e003Coalescence-mGAM-p1_S771,103117
153,D_F6_e003Assembly_S354,49,D10-e003Coalescence-mGAM-p1_S771,103117
154,D_F7_e003Assembly_S355,34,D10-e003Coalescence-mGAM-p1_S771,103117
155,D_F8_e003Assembly_S356,125,D10-e003Coalescence-mGAM-p1_S771,103117
156,D_F9_e003Assembly_S357,6,D10-e003Coalescence-mGAM-p1_S771,103117
157,C_E2_e003Assembly_S242,5,D10-e003Coalescence-mGAM-p1_S771,103117
158,C_E6_e003Assembly_S246,9,D10-e003Coalescence-mGAM-p1_S771,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,8,D10-e003Coalescence-mGAM-p1_S771,103117
160,C_H2_e003Assembly_S278,181,D10-e003Coalescence-mGAM-p1_S771,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,124,G11-e003Coalescence-mBHI-p1_S838,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,156,G11-e003Coalescence-mBHI-p1_S838,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,8,G11-e003Coalescence-mBHI-p1_S838,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,118,G11-e003Coalescence-mBHI-p1_S838,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,10,G11-e003Coalescence-mBHI-p1_S838,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,136,G11-e003Coalescence-mBHI-p1_S838,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,107,G11-e003Coalescence-mBHI-p1_S838,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,127,G11-e003Coalescence-mBHI-p1_S838,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,143,G11-e003Coalescence-mBHI-p1_S838,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,138,G11-e003Coalescence-mBHI-p1_S838,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,157,G11-e003Coalescence-mBHI-p1_S838,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,150,G11-e003Coalescence-mBHI-p1_S838,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,150,G11-e003Coalescence-mBHI-p1_S838,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,138,G11-e003Coalescence-mBHI-p1_S838,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,10,G11-e003Coalescence-mBHI-p1_S838,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,10,G11-e003Coalescence-mBHI-p1_S838,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9,G11-e003Coalescence-mBHI-p1_S838,103117
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,120,G11-e003Coalescence-mBHI-p1_S838,103117
18,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,130,G11-e003Coalescence-mBHI-p1_S838,103117
19,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,118,G11-e003Coalescence-mBHI-p1_S838,103117
20,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,99,G11-e003Coalescence-mBHI-p1_S838,103117
21,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,125,G11-e003Coalescence-mBHI-p1_S838,103117
22,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,132,G11-e003Coalescence-mBHI-p1_S838,103117
23,B_H8_H11_AF_AF_mGAM_mGAM_2_S188,126,G11-e003Coalescence-mBHI-p1_S838,103117
24,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,125,G11-e003Coalescence-mBHI-p1_S838,103117
25,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,118,G11-e003Coalescence-mBHI-p1_S838,103117
26,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,169,G11-e003Coalescence-mBHI-p1_S838,103117
27,C_D8_D11_AF_AF_mGAM_mBHI_6_S236,153,G11-e003Coalescence-mBHI-p1_S838,103117
28,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,8,G11-e003Coalescence-mBHI-p1_S838,103117
29,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,114,G11-e003Coalescence-mBHI-p1_S838,103117
30,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,121,G11-e003Coalescence-mBHI-p1_S838,103117
31,C_H8_D11_AF_AF_mGAM_mGAM_6_S284,116,G11-e003Coalescence-mBHI-p1_S838,103117
32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,131,G11-e003Coalescence-mBHI-p1_S838,103117
33,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,153,G11-e003Coalescence-mBHI-p1_S838,103117
34,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,153,G11-e003Coalescence-mBHI-p1_S838,103117
35,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,133,G11-e003Coalescence-mBHI-p1_S838,103117
36,D_D8_D11_AF_AF_mGAM_mBHI_6_S332,162,G11-e003Coalescence-mBHI-p1_S838,103117
37,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,167,G11-e003Coalescence-mBHI-p1_S838,103117
38,D_D12_H11_AF_AF_mGAM_mBHI_4_S336,164,G11-e003Coalescence-mBHI-p1_S838,103117
39,D_E5_A8_AA_AA_mGAM_mGAM_6_S341,10,G11-e003Coalescence-mBHI-p1_S838,103117
40,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,6,G11-e003Coalescence-mBHI-p1_S838,103117
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,10,G11-e003Coalescence-mBHI-p1_S838,103117
42,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,65,G11-e003Coalescence-mBHI-p1_S838,103117
43,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,130,G11-e003Coalescence-mBHI-p1_S838,103117
44,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,8,G11-e003Coalescence-mBHI-p1_S838,103117
45,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,129,G11-e003Coalescence-mBHI-p1_S838,103117
46,D_H8_D11_AF_AF_mGAM_mGAM_6_S380,131,G11-e003Coalescence-mBHI-p1_S838,103117
47,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,127,G11-e003Coalescence-mBHI-p1_S838,103117
48,C9-e003Coalescence-mGAM-p3,31,G11-e003Coalescence-mBHI-p1_S838,103117
49,C11-e003Coalescence-mBHI-p3,144,G11-e003Coalescence-mBHI-p1_S838,103117
50,D11-e003Coalescence-mBHI-p5,163,G11-e003Coalescence-mBHI-p1_S838,103117
51,D10-e003Coalescence-mBHI-p3,158,G11-e003Coalescence-mBHI-p1_S838,103117
52,B9-e003Coalescence-mGAM-p5,41,G11-e003Coalescence-mBHI-p1_S838,103117
53,D11-e003Coalescence-mGAM-p5,111,G11-e003Coalescence-mBHI-p1_S838,103117
54,B11-e003Coalescence-mGAM-p3,139,G11-e003Coalescence-mBHI-p1_S838,103117
55,D9-e003Coalescence-mGAM-p7,130,G11-e003Coalescence-mBHI-p1_S838,103117
56,D10-e003Coalescence-mBHI-p5,167,G11-e003Coalescence-mBHI-p1_S838,103117
57,D10-e003Coalescence-mGAM-p5,124,G11-e003Coalescence-mBHI-p1_S838,103117
58,A10-e003Coalescence-mGAM-p3,11,G11-e003Coalescence-mBHI-p1_S838,103117
59,C11-e003Coalescence-mGAM-p5,128,G11-e003Coalescence-mBHI-p1_S838,103117
60,D10-e003Coalescence-mGAM-p7,128,G11-e003Coalescence-mBHI-p1_S838,103117
61,C11-e003Coalescence-mGAM-p3,132,G11-e003Coalescence-mBHI-p1_S838,103117
62,C11-e003Coalescence-mBHI-p5,103,G11-e003Coalescence-mBHI-p1_S838,103117
63,D10-e003Coalescence-mGAM-p3,124,G11-e003Coalescence-mBHI-p1_S838,103117
64,D11-e003Coalescence-mGAM-p7,131,G11-e003Coalescence-mBHI-p1_S838,103117
65,C11-e003Coalescence-mGAM-p7,120,G11-e003Coalescence-mBHI-p1_S838,103117
66,A11-e003Coalescence-mBHI-p3,9,G11-e003Coalescence-mBHI-p1_S838,103117
67,H111-e003Coalescence-mGAM-p7_S188,133,G11-e003Coalescence-mBHI-p1_S838,103117
68,F100-e003Coalescence-mGAM-p7_S163,32,G11-e003Coalescence-mBHI-p1_S838,103117
69,H111-e003Coalescence-mBHI-p3_S144,150,G11-e003Coalescence-mBHI-p1_S838,103117
70,G111-e003Coalescence-mGAM-p5_S80,119,G11-e003Coalescence-mBHI-p1_S838,103117
71,G111-e003Coalescence-mBHI-p5_S32,135,G11-e003Coalescence-mBHI-p1_S838,103117
72,G8-e003Coalescence-mGAM-p3_S177,2,G11-e003Coalescence-mBHI-p1_S838,103117
73,G111-e003Coalescence-mGAM-p7_S176,72,G11-e003Coalescence-mBHI-p1_S838,103117
74,H100-e003Coalescence-mGAM-p7_S187,122,G11-e003Coalescence-mBHI-p1_S838,103117
75,E100-e003Coalescence-mGAM-p3_S155,2,G11-e003Coalescence-mBHI-p1_S838,103117
76,H100-e003Coalescence-mBHI-p5_S43,155,G11-e003Coalescence-mBHI-p1_S838,103117
77,G8-e003Coalescence-mGAM-p5_S77,8,G11-e003Coalescence-mBHI-p1_S838,103117
78,H111-e003Coalescence-mGAM-p5_S92,126,G11-e003Coalescence-mBHI-p1_S838,103117
79,H9-e003Coalescence-mGAM-p5_S90,117,G11-e003Coalescence-mBHI-p1_S838,103117
80,G111-e003Coalescence-mGAM-p3_S180,134,G11-e003Coalescence-mBHI-p1_S838,103117
81,F9-e003Coalescence-mGAM-p7_S162,25,G11-e003Coalescence-mBHI-p1_S838,103117
82,H9-e003Coalescence-mGAM-p7_S186,133,G11-e003Coalescence-mBHI-p1_S838,103117
83,G111-e003Coalescence-mBHI-p7_S128,130,G11-e003Coalescence-mBHI-p1_S838,103117
84,H111-e003Coalescence-mBHI-p5_S44,168,G11-e003Coalescence-mBHI-p1_S838,103117
85,H100-e003Coalescence-mGAM-p5_S91,127,G11-e003Coalescence-mBHI-p1_S838,103117
86,H100-e003Coalescence-mBHI-p7_S139,131,G11-e003Coalescence-mBHI-p1_S838,103117
87,G8-e003Coalescence-mGAM-p7_S173,11,G11-e003Coalescence-mBHI-p1_S838,103117
88,H111-e003Coalescence-mGAM-p3_S192,133,G11-e003Coalescence-mBHI-p1_S838,103117
89,E8-e003Coalescence-mGAM-p7_S149,8,G11-e003Coalescence-mBHI-p1_S838,103117
90,G9-e003Coalescence-mGAM-p3_S178,16,G11-e003Coalescence-mBHI-p1_S838,103117
91,A2-e003Coalescence-Inoculumn-mGAM,10,G11-e003Coalescence-mBHI-p1_S838,103117
92,B5-e003Coalescence-Inoculumn-mGAM,144,G11-e003Coalescence-mBHI-p1_S838,103117
93,D5-e003Coalescence-Inoculumn-mGAM,135,G11-e003Coalescence-mBHI-p1_S838,103117
94,B2-e003Coalescence-Inoculumn-mGAM,21,G11-e003Coalescence-mBHI-p1_S838,103117
95,A3-e003Coalescence-Inoculumn-mGAM,21,G11-e003Coalescence-mBHI-p1_S838,103117
96,B3-e003Coalescence-Inoculumn-mGAM,40,G11-e003Coalescence-mBHI-p1_S838,103117
97,B4-e003Coalescence-Inoculumn-mGAM,44,G11-e003Coalescence-mBHI-p1_S838,103117
98,A5-e003Coalescence-Inoculumn-mGAM,126,G11-e003Coalescence-mBHI-p1_S838,103117
99,D2-e003Coalescence-Inoculumn-mGAM,117,G11-e003Coalescence-mBHI-p1_S838,103117
100,C5-e003Coalescence-Inoculumn-mGAM,148,G11-e003Coalescence-mBHI-p1_S838,103117
101,A4-e003Coalescence-Inoculumn-mGAM,8,G11-e003Coalescence-mBHI-p1_S838,103117
102,D10-e003Coalescence-mGAM-p1_S771,129,G11-e003Coalescence-mBHI-p1_S838,103117
103,G11-e003Coalescence-mBHI-p1_S838,226,G11-e003Coalescence-mBHI-p1_S838,103117
104,E11-e003Coalescence-mGAM-p1_S840,122,G11-e003Coalescence-mBHI-p1_S838,103117
105,B9-e003Coalescence-mGAM-p1_S761,40,G11-e003Coalescence-mBHI-p1_S838,103117
106,H10-e003Coalescence-mGAM-p1_S835,129,G11-e003Coalescence-mBHI-p1_S838,103117
107,F8-e003Coalescence-mGAM-p1_S817,15,G11-e003Coalescence-mBHI-p1_S838,103117
108,H9-e003Coalescence-mGAM-p1_S827,148,G11-e003Coalescence-mBHI-p1_S838,103117
109,C11-e003Coalescence-mBHI-p1_S774,94,G11-e003Coalescence-mBHI-p1_S838,103117
110,H10-e003Coalescence-mBHI-p1_S831,147,G11-e003Coalescence-mBHI-p1_S838,103117
111,B8-e003Coalescence-mGAM-p1_S753,18,G11-e003Coalescence-mBHI-p1_S838,103117
112,H8-e003Coalescence-mBHI-p1_S815,86,G11-e003Coalescence-mBHI-p1_S838,103117
113,G8-e003Coalescence-mGAM-p1_S818,8,G11-e003Coalescence-mBHI-p1_S838,103117
114,F11-e003Coalescence-mGAM-p1_S841,91,G11-e003Coalescence-mBHI-p1_S838,103117
115,D8-e003Coalescence-mGAM-p1_S755,115,G11-e003Coalescence-mBHI-p1_S838,103117
116,D9-e003Coalescence-mGAM-p1_S763,145,G11-e003Coalescence-mBHI-p1_S838,103117
117,C9-e003Coalescence-mGAM-p1_S762,25,G11-e003Coalescence-mBHI-p1_S838,103117
118,A9-e003Coalescence-mBHI-p1_S756,8,G11-e003Coalescence-mBHI-p1_S838,103117
119,G11-e003Coalescence-mGAM-p1_S842,130,G11-e003Coalescence-mBHI-p1_S838,103117
120,H11-e003Coalescence-mGAM-p1_S843,140,G11-e003Coalescence-mBHI-p1_S838,103117
121,A11-e003Coalescence-mGAM-p1_S776,54,G11-e003Coalescence-mBHI-p1_S838,103117
122,H11-e003Coalescence-mBHI-p1_S839,148,G11-e003Coalescence-mBHI-p1_S838,103117
123,B9-e003Coalescence-mBHI-p1_S757,30,G11-e003Coalescence-mBHI-p1_S838,103117
124,F10-e003Coalescence-mGAM-p1_S833,28,G11-e003Coalescence-mBHI-p1_S838,103117
125,E9-e003Coalescence-mGAM-p1_S824,15,G11-e003Coalescence-mBHI-p1_S838,103117
126,F9-e003Coalescence-mGAM-p1_S825,37,G11-e003Coalescence-mBHI-p1_S838,103117
127,E11-e003Coalescence-mBHI-p1_S836,107,G11-e003Coalescence-mBHI-p1_S838,103117
128,H8-e003Coalescence-mGAM-p1_S819,124,G11-e003Coalescence-mBHI-p1_S838,103117
129,D11-e003Coalescence-mGAM-p1_S779,137,G11-e003Coalescence-mBHI-p1_S838,103117
130,A8-e003Coalescence-mGAM-p1_S752,10,G11-e003Coalescence-mBHI-p1_S838,103117
131,A9-e003Coalescence-mGAM-p1_S760,18,G11-e003Coalescence-mBHI-p1_S838,103117
132,D11-e003Coalescence-mBHI-p1_S775,144,G11-e003Coalescence-mBHI-p1_S838,103117
133,A11-e003Coalescence-mBHI-p1_S772,96,G11-e003Coalescence-mBHI-p1_S838,103117
134,G9-e003Coalescence-mGAM-p1_S826,29,G11-e003Coalescence-mBHI-p1_S838,103117
135,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,10,G11-e003Coalescence-mBHI-p1_S838,103117
136,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,38,G11-e003Coalescence-mBHI-p1_S838,103117
137,Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,138,G11-e003Coalescence-mBHI-p1_S838,103117
138,Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,155,G11-e003Coalescence-mBHI-p1_S838,103117
139,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,127,G11-e003Coalescence-mBHI-p1_S838,103117
140,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,122,G11-e003Coalescence-mBHI-p1_S838,103117
141,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,129,G11-e003Coalescence-mBHI-p1_S838,103117
142,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,10,G11-e003Coalescence-mBHI-p1_S838,103117
143,B11-e003Assembly-mGAM-p5,140,G11-e003Coalescence-mBHI-p1_S838,103117
144,B11-e003GlycerolRevival-mGAM-p2,137,G11-e003Coalescence-mBHI-p1_S838,103117
145,B8-e003Assembly-mGAM-p5,10,G11-e003Coalescence-mBHI-p1_S838,103117
146,B8-e003GlycerolRevival-mGAM-p2,10,G11-e003Coalescence-mBHI-p1_S838,103117
147,C8-e003Assembly-mGAM-p3,8,G11-e003Coalescence-mBHI-p1_S838,103117
148,C_B1_e003Assembly_6_S205,10,G11-e003Coalescence-mBHI-p1_S838,103117
149,C_B9_e003Assembly_4_S213,8,G11-e003Coalescence-mBHI-p1_S838,103117
150,C_F8_e003Assembly_6_S260,85,G11-e003Coalescence-mBHI-p1_S838,103117
151,D_B4_e003Assembly_S304,51,G11-e003Coalescence-mBHI-p1_S838,103117
152,D_B8_e003Assembly_S308,129,G11-e003Coalescence-mBHI-p1_S838,103117
153,D_F6_e003Assembly_S354,35,G11-e003Coalescence-mBHI-p1_S838,103117
154,D_F7_e003Assembly_S355,32,G11-e003Coalescence-mBHI-p1_S838,103117
155,D_F8_e003Assembly_S356,106,G11-e003Coalescence-mBHI-p1_S838,103117
156,D_F9_e003Assembly_S357,6,G11-e003Coalescence-mBHI-p1_S838,103117
157,C_E2_e003Assembly_S242,7,G11-e003Coalescence-mBHI-p1_S838,103117
158,C_E6_e003Assembly_S246,11,G11-e003Coalescence-mBHI-p1_S838,103117
159,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,10,G11-e003Coalescence-mBHI-p1_S838,103117
160,C_H2_e003Assembly_S278,165,G11-e003Coalescence-mBHI-p1_S838,103117
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,135,E11-e003Coalescence-mGAM-p1_S840,103117
1,A_D8_D11_AF_AF_mGAM_mBHI_2_S44,160,E11-e003Coalescence-mGAM-p1_S840,103117
2,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,12525,E11-e003Coalescence-mGAM-p1_S840,103117
3,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12248,E11-e003Coalescence-mGAM-p1_S840,103117
4,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,12631,E11-e003Coalescence-mGAM-p1_S840,103117
5,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,148,E11-e003Coalescence-mGAM-p1_S840,103117
6,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,12097,E11-e003Coalescence-mGAM-p1_S840,103117
7,A_H8_D11_AF_AF_mGAM_mGAM_2_S92,136,E11-e003Coalescence-mGAM-p1_S840,103117
8,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,140,E11-e003Coalescence-mGAM-p1_S840,103117
9,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,139,E11-e003Coalescence-mGAM-p1_S840,103117
10,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,156,E11-e003Coalescence-mGAM-p1_S840,103117
11,B_D8_H11_AF_AF_mGAM_mBHI_2_S140,155,E11-e003Coalescence-mGAM-p1_S840,103117
12,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,149,E11-e003Coalescence-mGAM-p1_S840,103117
13,B_D12_D11_AF_AF_mGAM_mBHI_4_S144,148,E11-e003Coalescence-mGAM-p1_S840,103117
14,B_E5_E8_AA_AA_mGAM_mGAM_2_S149,12510,E11-e003Coalescence-mGAM-p1_S840,103117
15,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,12734,E11-e003Coalescence-mGAM-p1_S840,103117
16,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,12524,E11-e003Coalescence-mGAM-p1_S840,103117
