,index,shared,sample1,species_id,num_sites
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,5554,B9-e003Coalescence-mBHI-p7,100074,11156
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,5744,B9-e003Coalescence-mBHI-p7,100074,11156
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,7083,B9-e003Coalescence-mBHI-p7,100074,11156
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,25,B9-e003Coalescence-mBHI-p7,100074,11156
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,23,B9-e003Coalescence-mBHI-p7,100074,11156
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,20,B9-e003Coalescence-mBHI-p7,100074,11156
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,46,B9-e003Coalescence-mBHI-p7,100074,11156
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,13,B9-e003Coalescence-mBHI-p7,100074,11156
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,73,B9-e003Coalescence-mBHI-p7,100074,11156
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,22,B9-e003Coalescence-mBHI-p7,100074,11156
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,312,B9-e003Coalescence-mBHI-p7,100074,11156
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,36,B9-e003Coalescence-mBHI-p7,100074,11156
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,25,B9-e003Coalescence-mBHI-p7,100074,11156
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,84,B9-e003Coalescence-mBHI-p7,100074,11156
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,63,B9-e003Coalescence-mBHI-p7,100074,11156
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,14,B9-e003Coalescence-mBHI-p7,100074,11156
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,76,B9-e003Coalescence-mBHI-p7,100074,11156
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,9,B9-e003Coalescence-mBHI-p7,100074,11156
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,20,B9-e003Coalescence-mBHI-p7,100074,11156
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,19,B9-e003Coalescence-mBHI-p7,100074,11156
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,24,B9-e003Coalescence-mBHI-p7,100074,11156
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,22,B9-e003Coalescence-mBHI-p7,100074,11156
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,20,B9-e003Coalescence-mBHI-p7,100074,11156
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,22,B9-e003Coalescence-mBHI-p7,100074,11156
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,14,B9-e003Coalescence-mBHI-p7,100074,11156
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,22,B9-e003Coalescence-mBHI-p7,100074,11156
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,16,B9-e003Coalescence-mBHI-p7,100074,11156
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,46,B9-e003Coalescence-mBHI-p7,100074,11156
42,C9-e003Coalescence-mGAM-p7,4977,B9-e003Coalescence-mBHI-p7,100074,11156
43,C3-e003Coalescence-mBHI-p7,5000,B9-e003Coalescence-mBHI-p7,100074,11156
44,B8-e003Coalescence-mBHI-p5,7639,B9-e003Coalescence-mBHI-p7,100074,11156
45,B11-e003Coalescence-mGAM-p3,6039,B9-e003Coalescence-mBHI-p7,100074,11156
46,C9-e003Coalescence-mBHI-p5,576,B9-e003Coalescence-mBHI-p7,100074,11156
47,C9-e003Coalescence-mBHI-p3,10049,B9-e003Coalescence-mBHI-p7,100074,11156
48,B10-e003Coalescence-mBHI-p5,688,B9-e003Coalescence-mBHI-p7,100074,11156
49,A8-e003Coalescence-mBHI-p7,55,B9-e003Coalescence-mBHI-p7,100074,11156
50,D3-e003Coalescence-mBHI-p7,8600,B9-e003Coalescence-mBHI-p7,100074,11156
51,B5-e003Coalescence-mBHI-p7,6567,B9-e003Coalescence-mBHI-p7,100074,11156
52,B9-e003Coalescence-mBHI-p5,9930,B9-e003Coalescence-mBHI-p7,100074,11156
53,A9-e003Coalescence-mBHI-p7,10120,B9-e003Coalescence-mBHI-p7,100074,11156
54,D9-e003Coalescence-mBHI-p5,6708,B9-e003Coalescence-mBHI-p7,100074,11156
55,B9-e003Coalescence-mBHI-p7,11156,B9-e003Coalescence-mBHI-p7,100074,11156
56,C3-e003Coalescence-mGAM-p7,5589,B9-e003Coalescence-mBHI-p7,100074,11156
57,D9-e003Coalescence-mBHI-p7,5247,B9-e003Coalescence-mBHI-p7,100074,11156
58,C10-e003Coalescence-mBHI-p5,51,B9-e003Coalescence-mBHI-p7,100074,11156
59,C8-e003Coalescence-mBHI-p5,36,B9-e003Coalescence-mBHI-p7,100074,11156
60,B11-e003Coalescence-mBHI-p3,4941,B9-e003Coalescence-mBHI-p7,100074,11156
61,C4-e003Coalescence-mBHI-p5,43,B9-e003Coalescence-mBHI-p7,100074,11156
62,A11-e003Coalescence-mBHI-p3,83,B9-e003Coalescence-mBHI-p7,100074,11156
63,C10-e003Coalescence-mBHI-p3,45,B9-e003Coalescence-mBHI-p7,100074,11156
64,H3-e003Coalescence-mBHI-p3_S46,9632,B9-e003Coalescence-mBHI-p7,100074,11156
65,F9-e003Coalescence-mBHI-p5_S18,8358,B9-e003Coalescence-mBHI-p7,100074,11156
66,G4-e003Coalescence-mBHI-p5_S27,24,B9-e003Coalescence-mBHI-p7,100074,11156
67,G111-e003Coalescence-mBHI-p5_S32,24,B9-e003Coalescence-mBHI-p7,100074,11156
68,E100-e003Coalescence-mBHI-p7_S103,22,B9-e003Coalescence-mBHI-p7,100074,11156
69,E3-e003Coalescence-mGAM-p5_S50,5186,B9-e003Coalescence-mBHI-p7,100074,11156
70,E9-e003Coalescence-mBHI-p7_S102,8943,B9-e003Coalescence-mBHI-p7,100074,11156
71,H100-e003Coalescence-mBHI-p5_S43,17,B9-e003Coalescence-mBHI-p7,100074,11156
72,F2-e003Coalescence-mGAM-p5_S61,6303,B9-e003Coalescence-mBHI-p7,100074,11156
73,G3-e003Coalescence-mBHI-p3_S34,8992,B9-e003Coalescence-mBHI-p7,100074,11156
74,G100-e003Coalescence-mBHI-p5_S31,14,B9-e003Coalescence-mBHI-p7,100074,11156
75,G3-e003Coalescence-mBHI-p5_S26,10145,B9-e003Coalescence-mBHI-p7,100074,11156
76,G4-e003Coalescence-mBHI-p3_S35,31,B9-e003Coalescence-mBHI-p7,100074,11156
77,H8-e003Coalescence-mBHI-p5_S41,64,B9-e003Coalescence-mBHI-p7,100074,11156
78,E100-e003Coalescence-mBHI-p5_S7,33,B9-e003Coalescence-mBHI-p7,100074,11156
79,F3-e003Coalescence-mBHI-p3_S22,9843,B9-e003Coalescence-mBHI-p7,100074,11156
80,G3-e003Coalescence-mBHI-p7_S122,10092,B9-e003Coalescence-mBHI-p7,100074,11156
81,F3-e003Coalescence-mBHI-p5_S14,6957,B9-e003Coalescence-mBHI-p7,100074,11156
82,E3-e003Coalescence-mGAM-p7_S146,5391,B9-e003Coalescence-mBHI-p7,100074,11156
83,E111-e003Coalescence-mBHI-p7_S104,296,B9-e003Coalescence-mBHI-p7,100074,11156
84,H100-e003Coalescence-mBHI-p7_S139,20,B9-e003Coalescence-mBHI-p7,100074,11156
85,G8-e003Coalescence-mBHI-p5_S29,14,B9-e003Coalescence-mBHI-p7,100074,11156
86,H9-e003Coalescence-mBHI-p5_S42,5265,B9-e003Coalescence-mBHI-p7,100074,11156
87,F5-e003Coalescence-mBHI-p3_S24,5276,B9-e003Coalescence-mBHI-p7,100074,11156
88,E8-e003Coalescence-mBHI-p3_S105,40,B9-e003Coalescence-mBHI-p7,100074,11156
89,E8-e003Coalescence-mGAM-p7_S149,58,B9-e003Coalescence-mBHI-p7,100074,11156
90,G9-e003Coalescence-mBHI-p5_S30,101,B9-e003Coalescence-mBHI-p7,100074,11156
91,G9-e003Coalescence-mGAM-p3_S178,6522,B9-e003Coalescence-mBHI-p7,100074,11156
92,G100-e003Coalescence-mBHI-p7_S127,17,B9-e003Coalescence-mBHI-p7,100074,11156
93,A4-e003Coalescence-mBHI-inoculumn-redo,46,B9-e003Coalescence-mBHI-p7,100074,11156
94,D3-e003Coalescence-Inoculumn-mBHI,10351,B9-e003Coalescence-mBHI-p7,100074,11156
95,B5-e003Coalescence-Inoculumn-mBHI,10088,B9-e003Coalescence-mBHI-p7,100074,11156
96,C5-e003Coalescence-mBHI-inoculumn-redo,28,B9-e003Coalescence-mBHI-p7,100074,11156
97,A3-e003Coalescence-mBHI-inoculumn-redo,5841,B9-e003Coalescence-mBHI-p7,100074,11156
98,B3-e003Coalescence-Inoculumn-mBHI,10371,B9-e003Coalescence-mBHI-p7,100074,11156
99,D4-e003Coalescence-Inoculumn-mBHI,40,B9-e003Coalescence-mBHI-p7,100074,11156
100,C2-e003Coalescence-mBHI-inoculumn-redo,27,B9-e003Coalescence-mBHI-p7,100074,11156
101,B2-e003Coalescence-Inoculumn-mBHI,9792,B9-e003Coalescence-mBHI-p7,100074,11156
102,C3-e003Coalescence-mBHI-inoculumn-redo,10471,B9-e003Coalescence-mBHI-p7,100074,11156
103,B4-e003Coalescence-Inoculumn-mBHI,10455,B9-e003Coalescence-mBHI-p7,100074,11156
104,E9-e003Coalescence-mBHI-p1_S820,6164,B9-e003Coalescence-mBHI-p7,100074,11156
105,B3-e003Coalescence-mBHI-p1_S725,9736,B9-e003Coalescence-mBHI-p7,100074,11156
106,E8-e003Coalescence-mBHI-p1_S812,42,B9-e003Coalescence-mBHI-p7,100074,11156
107,F3-e003Coalescence-mBHI-p1_S789,8031,B9-e003Coalescence-mBHI-p7,100074,11156
108,B9-e003Coalescence-mBHI-p1_S757,9976,B9-e003Coalescence-mBHI-p7,100074,11156
109,E11-e003Coalescence-mBHI-p1_S836,47,B9-e003Coalescence-mBHI-p7,100074,11156
110,E10-e003Coalescence-mBHI-p1_S828,41,B9-e003Coalescence-mBHI-p7,100074,11156
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,8648,B9-e003Coalescence-mBHI-p7,100074,11156
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,21,B9-e003Coalescence-mBHI-p7,100074,11156
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,23,B9-e003Coalescence-mBHI-p7,100074,11156
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,6439,B9-e003Coalescence-mBHI-p7,100074,11156
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,8222,B9-e003Coalescence-mBHI-p7,100074,11156
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,25,B9-e003Coalescence-mBHI-p7,100074,11156
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,6706,B9-e003Coalescence-mBHI-p7,100074,11156
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,51,B9-e003Coalescence-mBHI-p7,100074,11156
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,9852,B9-e003Coalescence-mBHI-p7,100074,11156
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6763,B9-e003Coalescence-mBHI-p7,100074,11156
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,12,B9-e003Coalescence-mBHI-p7,100074,11156
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,10077,B9-e003Coalescence-mBHI-p7,100074,11156
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,9909,B9-e003Coalescence-mBHI-p7,100074,11156
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,9823,B9-e003Coalescence-mBHI-p7,100074,11156
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,24,B9-e003Coalescence-mBHI-p7,100074,11156
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,9442,B9-e003Coalescence-mBHI-p7,100074,11156
127,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,8281,B9-e003Coalescence-mBHI-p7,100074,11156
128,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,10154,B9-e003Coalescence-mBHI-p7,100074,11156
129,D3-e003Assembly-mBHI-p5,6753,B9-e003Coalescence-mBHI-p7,100074,11156
130,Assembly-G7-C3-ACPP-mBHI-3_S698,9923,B9-e003Coalescence-mBHI-p7,100074,11156
131,Assembly-G2-B3-ACPP-mBHI-3_S693,10185,B9-e003Coalescence-mBHI-p7,100074,11156
132,Assembly-G8-C4-AE-mBHI-3_S699,24,B9-e003Coalescence-mBHI-p7,100074,11156
133,C_B5_e003Assembly_6_S209,72,B9-e003Coalescence-mBHI-p7,100074,11156
134,D_B2_e003Assembly_S302,9945,B9-e003Coalescence-mBHI-p7,100074,11156
135,D_F2_e003Assembly_S350,9250,B9-e003Coalescence-mBHI-p7,100074,11156
136,D_F3_e003Assembly_S351,20,B9-e003Coalescence-mBHI-p7,100074,11156
137,D_F9_e003Assembly_S357,35,B9-e003Coalescence-mBHI-p7,100074,11156
138,C_C2_e003Assembly_S218,19,B9-e003Coalescence-mBHI-p7,100074,11156
139,C_C6_e003Assembly_S222,16,B9-e003Coalescence-mBHI-p7,100074,11156
140,C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,18,B9-e003Coalescence-mBHI-p7,100074,11156
141,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,49,B9-e003Coalescence-mBHI-p7,100074,11156
0,A_C3_C4_AE_AE_mBHI_mBHI_2_S27,262,C3-e003Coalescence-mGAM-p7,100074,6899
1,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,301,C3-e003Coalescence-mGAM-p7,100074,6899
2,A_C11_C4_AE_AE_mBHI_mBHI_4_S35,295,C3-e003Coalescence-mGAM-p7,100074,6899
3,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,59,C3-e003Coalescence-mGAM-p7,100074,6899
4,A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3912,C3-e003Coalescence-mGAM-p7,100074,6899
5,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,186,C3-e003Coalescence-mGAM-p7,100074,6899
6,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3277,C3-e003Coalescence-mGAM-p7,100074,6899
7,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,310,C3-e003Coalescence-mGAM-p7,100074,6899
8,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,133,C3-e003Coalescence-mGAM-p7,100074,6899
9,B_C7_G10_AE_AE_mGAM_mBHI_2_S127,205,C3-e003Coalescence-mGAM-p7,100074,6899
10,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,2874,C3-e003Coalescence-mGAM-p7,100074,6899
11,B_C11_C10_AE_AE_mGAM_mBHI_4_S131,180,C3-e003Coalescence-mGAM-p7,100074,6899
12,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,4990,C3-e003Coalescence-mGAM-p7,100074,6899
13,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,343,C3-e003Coalescence-mGAM-p7,100074,6899
14,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3354,C3-e003Coalescence-mGAM-p7,100074,6899
15,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,3441,C3-e003Coalescence-mGAM-p7,100074,6899
16,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,4341,C3-e003Coalescence-mGAM-p7,100074,6899
17,C_C3_C4_AE_AE_mBHI_mBHI_6_S219,259,C3-e003Coalescence-mGAM-p7,100074,6899
18,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,282,C3-e003Coalescence-mGAM-p7,100074,6899
19,C_C7_C10_AE_AE_mGAM_mBHI_6_S223,293,C3-e003Coalescence-mGAM-p7,100074,6899
20,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,230,C3-e003Coalescence-mGAM-p7,100074,6899
21,C_C11_G4_AE_AE_mBHI_mBHI_4_S227,287,C3-e003Coalescence-mGAM-p7,100074,6899
22,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,68,C3-e003Coalescence-mGAM-p7,100074,6899
23,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,328,C3-e003Coalescence-mGAM-p7,100074,6899
24,C_E5_A8_AA_AA_mGAM_mGAM_6_S245,204,C3-e003Coalescence-mGAM-p7,100074,6899
25,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,313,C3-e003Coalescence-mGAM-p7,100074,6899
26,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,292,C3-e003Coalescence-mGAM-p7,100074,6899
27,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,93,C3-e003Coalescence-mGAM-p7,100074,6899
28,D_A9_E8_AA_AA_mGAM_mBHI_4_S297,48,C3-e003Coalescence-mGAM-p7,100074,6899
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,152,C3-e003Coalescence-mGAM-p7,100074,6899
30,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,90,C3-e003Coalescence-mGAM-p7,100074,6899
31,D_C3_C4_AE_AE_mBHI_mBHI_6_S315,191,C3-e003Coalescence-mGAM-p7,100074,6899
32,D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,299,C3-e003Coalescence-mGAM-p7,100074,6899
33,D_C7_C10_AE_AE_mGAM_mBHI_6_S319,294,C3-e003Coalescence-mGAM-p7,100074,6899
34,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,292,C3-e003Coalescence-mGAM-p7,100074,6899
35,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,300,C3-e003Coalescence-mGAM-p7,100074,6899
36,D_C11_G10_AE_AE_mGAM_mBHI_4_S323,301,C3-e003Coalescence-mGAM-p7,100074,6899
37,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,303,C3-e003Coalescence-mGAM-p7,100074,6899
38,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,221,C3-e003Coalescence-mGAM-p7,100074,6899
39,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,291,C3-e003Coalescence-mGAM-p7,100074,6899
40,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,261,C3-e003Coalescence-mGAM-p7,100074,6899
41,D_E9_E8_AA_AA_mGAM_mGAM_4_S345,37,C3-e003Coalescence-mGAM-p7,100074,6899
42,C9-e003Coalescence-mGAM-p7,2953,C3-e003Coalescence-mGAM-p7,100074,6899
43,C3-e003Coalescence-mBHI-p7,3029,C3-e003Coalescence-mGAM-p7,100074,6899
44,B8-e003Coalescence-mBHI-p5,4594,C3-e003Coalescence-mGAM-p7,100074,6899
45,B11-e003Coalescence-mGAM-p3,3624,C3-e003Coalescence-mGAM-p7,100074,6899
46,C9-e003Coalescence-mBHI-p5,551,C3-e003Coalescence-mGAM-p7,100074,6899
47,C9-e003Coalescence-mBHI-p3,6212,C3-e003Coalescence-mGAM-p7,100074,6899
48,B10-e003Coalescence-mBHI-p5,596,C3-e003Coalescence-mGAM-p7,100074,6899
49,A8-e003Coalescence-mBHI-p7,37,C3-e003Coalescence-mGAM-p7,100074,6899
50,D3-e003Coalescence-mBHI-p7,5153,C3-e003Coalescence-mGAM-p7,100074,6899
51,B5-e003Coalescence-mBHI-p7,3973,C3-e003Coalescence-mGAM-p7,100074,6899
52,B9-e003Coalescence-mBHI-p5,5901,C3-e003Coalescence-mGAM-p7,100074,6899
53,A9-e003Coalescence-mBHI-p7,6021,C3-e003Coalescence-mGAM-p7,100074,6899
54,D9-e003Coalescence-mBHI-p5,3954,C3-e003Coalescence-mGAM-p7,100074,6899
55,B9-e003Coalescence-mBHI-p7,5589,C3-e003Coalescence-mGAM-p7,100074,6899
56,C3-e003Coalescence-mGAM-p7,6899,C3-e003Coalescence-mGAM-p7,100074,6899
57,D9-e003Coalescence-mBHI-p7,3119,C3-e003Coalescence-mGAM-p7,100074,6899
58,C10-e003Coalescence-mBHI-p5,207,C3-e003Coalescence-mGAM-p7,100074,6899
59,C8-e003Coalescence-mBHI-p5,309,C3-e003Coalescence-mGAM-p7,100074,6899
60,B11-e003Coalescence-mBHI-p3,2929,C3-e003Coalescence-mGAM-p7,100074,6899
61,C4-e003Coalescence-mBHI-p5,312,C3-e003Coalescence-mGAM-p7,100074,6899
62,A11-e003Coalescence-mBHI-p3,74,C3-e003Coalescence-mGAM-p7,100074,6899
63,C10-e003Coalescence-mBHI-p3,267,C3-e003Coalescence-mGAM-p7,100074,6899
64,H3-e003Coalescence-mBHI-p3_S46,5777,C3-e003Coalescence-mGAM-p7,100074,6899
65,F9-e003Coalescence-mBHI-p5_S18,5030,C3-e003Coalescence-mGAM-p7,100074,6899
66,G4-e003Coalescence-mBHI-p5_S27,237,C3-e003Coalescence-mGAM-p7,100074,6899
67,G111-e003Coalescence-mBHI-p5_S32,293,C3-e003Coalescence-mGAM-p7,100074,6899
68,E100-e003Coalescence-mBHI-p7_S103,281,C3-e003Coalescence-mGAM-p7,100074,6899
69,E3-e003Coalescence-mGAM-p5_S50,3169,C3-e003Coalescence-mGAM-p7,100074,6899
70,E9-e003Coalescence-mBHI-p7_S102,5340,C3-e003Coalescence-mGAM-p7,100074,6899
71,H100-e003Coalescence-mBHI-p5_S43,197,C3-e003Coalescence-mGAM-p7,100074,6899
72,F2-e003Coalescence-mGAM-p5_S61,3811,C3-e003Coalescence-mGAM-p7,100074,6899
73,G3-e003Coalescence-mBHI-p3_S34,5613,C3-e003Coalescence-mGAM-p7,100074,6899
74,G100-e003Coalescence-mBHI-p5_S31,226,C3-e003Coalescence-mGAM-p7,100074,6899
75,G3-e003Coalescence-mBHI-p5_S26,6205,C3-e003Coalescence-mGAM-p7,100074,6899
76,G4-e003Coalescence-mBHI-p3_S35,263,C3-e003Coalescence-mGAM-p7,100074,6899
77,H8-e003Coalescence-mBHI-p5_S41,52,C3-e003Coalescence-mGAM-p7,100074,6899
78,E100-e003Coalescence-mBHI-p5_S7,201,C3-e003Coalescence-mGAM-p7,100074,6899
79,F3-e003Coalescence-mBHI-p3_S22,5886,C3-e003Coalescence-mGAM-p7,100074,6899
80,G3-e003Coalescence-mBHI-p7_S122,6047,C3-e003Coalescence-mGAM-p7,100074,6899
81,F3-e003Coalescence-mBHI-p5_S14,4161,C3-e003Coalescence-mGAM-p7,100074,6899
82,E3-e003Coalescence-mGAM-p7_S146,3220,C3-e003Coalescence-mGAM-p7,100074,6899
83,E111-e003Coalescence-mBHI-p7_S104,220,C3-e003Coalescence-mGAM-p7,100074,6899
84,H100-e003Coalescence-mBHI-p7_S139,290,C3-e003Coalescence-mGAM-p7,100074,6899
85,G8-e003Coalescence-mBHI-p5_S29,143,C3-e003Coalescence-mGAM-p7,100074,6899
86,H9-e003Coalescence-mBHI-p5_S42,3171,C3-e003Coalescence-mGAM-p7,100074,6899
87,F5-e003Coalescence-mBHI-p3_S24,3230,C3-e003Coalescence-mGAM-p7,100074,6899
88,E8-e003Coalescence-mBHI-p3_S105,24,C3-e003Coalescence-mGAM-p7,100074,6899
89,E8-e003Coalescence-mGAM-p7_S149,44,C3-e003Coalescence-mGAM-p7,100074,6899
90,G9-e003Coalescence-mBHI-p5_S30,216,C3-e003Coalescence-mGAM-p7,100074,6899
91,G9-e003Coalescence-mGAM-p3_S178,3937,C3-e003Coalescence-mGAM-p7,100074,6899
92,G100-e003Coalescence-mBHI-p7_S127,201,C3-e003Coalescence-mGAM-p7,100074,6899
93,A4-e003Coalescence-mBHI-inoculumn-redo,262,C3-e003Coalescence-mGAM-p7,100074,6899
94,D3-e003Coalescence-Inoculumn-mBHI,6186,C3-e003Coalescence-mGAM-p7,100074,6899
95,B5-e003Coalescence-Inoculumn-mBHI,6013,C3-e003Coalescence-mGAM-p7,100074,6899
96,C5-e003Coalescence-mBHI-inoculumn-redo,267,C3-e003Coalescence-mGAM-p7,100074,6899
97,A3-e003Coalescence-mBHI-inoculumn-redo,3498,C3-e003Coalescence-mGAM-p7,100074,6899
98,B3-e003Coalescence-Inoculumn-mBHI,6159,C3-e003Coalescence-mGAM-p7,100074,6899
99,D4-e003Coalescence-Inoculumn-mBHI,315,C3-e003Coalescence-mGAM-p7,100074,6899
100,C2-e003Coalescence-mBHI-inoculumn-redo,163,C3-e003Coalescence-mGAM-p7,100074,6899
101,B2-e003Coalescence-Inoculumn-mBHI,5838,C3-e003Coalescence-mGAM-p7,100074,6899
102,C3-e003Coalescence-mBHI-inoculumn-redo,6378,C3-e003Coalescence-mGAM-p7,100074,6899
103,B4-e003Coalescence-Inoculumn-mBHI,6349,C3-e003Coalescence-mGAM-p7,100074,6899
104,E9-e003Coalescence-mBHI-p1_S820,3756,C3-e003Coalescence-mGAM-p7,100074,6899
105,B3-e003Coalescence-mBHI-p1_S725,5852,C3-e003Coalescence-mGAM-p7,100074,6899
106,E8-e003Coalescence-mBHI-p1_S812,31,C3-e003Coalescence-mGAM-p7,100074,6899
107,F3-e003Coalescence-mBHI-p1_S789,4789,C3-e003Coalescence-mGAM-p7,100074,6899
108,B9-e003Coalescence-mBHI-p1_S757,5944,C3-e003Coalescence-mGAM-p7,100074,6899
109,E11-e003Coalescence-mBHI-p1_S836,58,C3-e003Coalescence-mGAM-p7,100074,6899
110,E10-e003Coalescence-mBHI-p1_S828,226,C3-e003Coalescence-mGAM-p7,100074,6899
111,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5205,C3-e003Coalescence-mGAM-p7,100074,6899
112,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,263,C3-e003Coalescence-mGAM-p7,100074,6899
113,Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,296,C3-e003Coalescence-mGAM-p7,100074,6899
114,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,3894,C3-e003Coalescence-mGAM-p7,100074,6899
115,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,4942,C3-e003Coalescence-mGAM-p7,100074,6899
116,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,302,C3-e003Coalescence-mGAM-p7,100074,6899
117,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4035,C3-e003Coalescence-mGAM-p7,100074,6899
118,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,198,C3-e003Coalescence-mGAM-p7,100074,6899
119,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,5918,C3-e003Coalescence-mGAM-p7,100074,6899
120,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4369,C3-e003Coalescence-mGAM-p7,100074,6899
121,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,174,C3-e003Coalescence-mGAM-p7,100074,6899
122,Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,6020,C3-e003Coalescence-mGAM-p7,100074,6899
123,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,5885,C3-e003Coalescence-mGAM-p7,100074,6899
124,Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,5892,C3-e003Coalescence-mGAM-p7,100074,6899
125,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,195,C3-e003Coalescence-mGAM-p7,100074,6899
126,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,5852,C3-e003Coalescence-mGAM-p7,100074,6899
