,index,shared,sample1,species_id,num_sites
13,D2-e003Coalescence-Inoculumn-mGAM,182,B9-e003GlycerolRevival-mGAM-p2,102057,8787
14,D3-e003Coalescence-Inoculumn-mGAM,8057,B9-e003GlycerolRevival-mGAM-p2,102057,8787
15,C5-e003Coalescence-Inoculumn-mGAM,182,B9-e003GlycerolRevival-mGAM-p2,102057,8787
16,B10-e003Coalescence-mGAM-p1_S769,4068,B9-e003GlycerolRevival-mGAM-p2,102057,8787
17,D10-e003Coalescence-mGAM-p1_S771,171,B9-e003GlycerolRevival-mGAM-p2,102057,8787
18,H10-e003Coalescence-mGAM-p1_S835,167,B9-e003GlycerolRevival-mGAM-p2,102057,8787
19,H9-e003Coalescence-mGAM-p1_S827,5180,B9-e003GlycerolRevival-mGAM-p2,102057,8787
20,D9-e003Coalescence-mGAM-p1_S763,5201,B9-e003GlycerolRevival-mGAM-p2,102057,8787
21,C9-e003Coalescence-mGAM-p1_S762,6683,B9-e003GlycerolRevival-mGAM-p2,102057,8787
22,G11-e003Coalescence-mGAM-p1_S842,173,B9-e003GlycerolRevival-mGAM-p2,102057,8787
23,F10-e003Coalescence-mGAM-p1_S833,5051,B9-e003GlycerolRevival-mGAM-p2,102057,8787
24,G9-e003Coalescence-mGAM-p1_S826,6081,B9-e003GlycerolRevival-mGAM-p2,102057,8787
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,5316,B9-e003GlycerolRevival-mGAM-p2,102057,8787
26,B11-e003Assembly-mGAM-p5,106,B9-e003GlycerolRevival-mGAM-p2,102057,8787
27,B11-e003GlycerolRevival-mGAM-p2,126,B9-e003GlycerolRevival-mGAM-p2,102057,8787
28,B9-e003GlycerolRevival-mGAM-p2,8787,B9-e003GlycerolRevival-mGAM-p2,102057,8787
29,C8-e003Assembly-mGAM-p3,424,B9-e003GlycerolRevival-mGAM-p2,102057,8787
30,D8-e003Assembly-mGAM-p3,756,B9-e003GlycerolRevival-mGAM-p2,102057,8787
31,D8-e003Assembly-mGAM-p5,547,B9-e003GlycerolRevival-mGAM-p2,102057,8787
32,Assembly-G4-B9-ACPP-mGAM-3_S695,7858,B9-e003GlycerolRevival-mGAM-p2,102057,8787
33,C_B1_e003Assembly_6_S205,638,B9-e003GlycerolRevival-mGAM-p2,102057,8787
34,C_B9_e003Assembly_4_S213,2496,B9-e003GlycerolRevival-mGAM-p2,102057,8787
35,C_F5_e003Assembly_6_S257,1643,B9-e003GlycerolRevival-mGAM-p2,102057,8787
36,C_F8_e003Assembly_6_S260,277,B9-e003GlycerolRevival-mGAM-p2,102057,8787
37,C_F12_e003Assembly_4_S264,1924,B9-e003GlycerolRevival-mGAM-p2,102057,8787
38,D_B8_e003Assembly_S308,171,B9-e003GlycerolRevival-mGAM-p2,102057,8787
39,D_F5_e003Assembly_S353,2275,B9-e003GlycerolRevival-mGAM-p2,102057,8787
40,D_F8_e003Assembly_S356,187,B9-e003GlycerolRevival-mGAM-p2,102057,8787
41,D_F9_e003Assembly_S357,432,B9-e003GlycerolRevival-mGAM-p2,102057,8787
42,D_F10_e003Assembly_S358,1207,B9-e003GlycerolRevival-mGAM-p2,102057,8787
43,D_F12_e003Assembly_S360,178,B9-e003GlycerolRevival-mGAM-p2,102057,8787
44,C_E6_e003Assembly_S246,409,B9-e003GlycerolRevival-mGAM-p2,102057,8787
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,447,B9-e003GlycerolRevival-mGAM-p2,102057,8787
46,C_H2_e003Assembly_S278,168,B9-e003GlycerolRevival-mGAM-p2,102057,8787
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,139,B9-e003GlycerolRevival-mGAM-p2,102057,8787
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,623,C8-e003Assembly-mGAM-p3,102057,15851
1,C9-e003Coalescence-mGAM-p7,362,C8-e003Assembly-mGAM-p3,102057,15851
2,B11-e003Coalescence-mGAM-p3,419,C8-e003Assembly-mGAM-p3,102057,15851
3,C9-e003Coalescence-mGAM-p5,363,C8-e003Assembly-mGAM-p3,102057,15851
4,G9-e003Coalescence-mGAM-p3_S178,350,C8-e003Assembly-mGAM-p3,102057,15851
5,B5-e003Coalescence-Inoculumn-mGAM,898,C8-e003Assembly-mGAM-p3,102057,15851
6,D5-e003Coalescence-Inoculumn-mGAM,77,C8-e003Assembly-mGAM-p3,102057,15851
7,B2-e003Coalescence-Inoculumn-mGAM,738,C8-e003Assembly-mGAM-p3,102057,15851
8,A3-e003Coalescence-Inoculumn-mGAM,389,C8-e003Assembly-mGAM-p3,102057,15851
9,C3-e003Coalescence-Inoculumn-mGAM,776,C8-e003Assembly-mGAM-p3,102057,15851
10,B3-e003Coalescence-Inoculumn-mGAM,813,C8-e003Assembly-mGAM-p3,102057,15851
11,B4-e003Coalescence-Inoculumn-mGAM,811,C8-e003Assembly-mGAM-p3,102057,15851
12,A5-e003Coalescence-Inoculumn-mGAM,86,C8-e003Assembly-mGAM-p3,102057,15851
13,D2-e003Coalescence-Inoculumn-mGAM,112,C8-e003Assembly-mGAM-p3,102057,15851
14,D3-e003Coalescence-Inoculumn-mGAM,976,C8-e003Assembly-mGAM-p3,102057,15851
15,C5-e003Coalescence-Inoculumn-mGAM,103,C8-e003Assembly-mGAM-p3,102057,15851
16,B10-e003Coalescence-mGAM-p1_S769,367,C8-e003Assembly-mGAM-p3,102057,15851
17,D10-e003Coalescence-mGAM-p1_S771,58,C8-e003Assembly-mGAM-p3,102057,15851
18,H10-e003Coalescence-mGAM-p1_S835,78,C8-e003Assembly-mGAM-p3,102057,15851
19,H9-e003Coalescence-mGAM-p1_S827,487,C8-e003Assembly-mGAM-p3,102057,15851
20,D9-e003Coalescence-mGAM-p1_S763,526,C8-e003Assembly-mGAM-p3,102057,15851
21,C9-e003Coalescence-mGAM-p1_S762,612,C8-e003Assembly-mGAM-p3,102057,15851
22,G11-e003Coalescence-mGAM-p1_S842,71,C8-e003Assembly-mGAM-p3,102057,15851
23,F10-e003Coalescence-mGAM-p1_S833,450,C8-e003Assembly-mGAM-p3,102057,15851
24,G9-e003Coalescence-mGAM-p1_S826,563,C8-e003Assembly-mGAM-p3,102057,15851
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,428,C8-e003Assembly-mGAM-p3,102057,15851
26,B11-e003Assembly-mGAM-p5,45,C8-e003Assembly-mGAM-p3,102057,15851
27,B11-e003GlycerolRevival-mGAM-p2,58,C8-e003Assembly-mGAM-p3,102057,15851
28,B9-e003GlycerolRevival-mGAM-p2,424,C8-e003Assembly-mGAM-p3,102057,15851
29,C8-e003Assembly-mGAM-p3,15851,C8-e003Assembly-mGAM-p3,102057,15851
30,D8-e003Assembly-mGAM-p3,7479,C8-e003Assembly-mGAM-p3,102057,15851
31,D8-e003Assembly-mGAM-p5,8131,C8-e003Assembly-mGAM-p3,102057,15851
32,Assembly-G4-B9-ACPP-mGAM-3_S695,3393,C8-e003Assembly-mGAM-p3,102057,15851
33,C_B1_e003Assembly_6_S205,14429,C8-e003Assembly-mGAM-p3,102057,15851
34,C_B9_e003Assembly_4_S213,14289,C8-e003Assembly-mGAM-p3,102057,15851
35,C_F5_e003Assembly_6_S257,9469,C8-e003Assembly-mGAM-p3,102057,15851
36,C_F8_e003Assembly_6_S260,347,C8-e003Assembly-mGAM-p3,102057,15851
37,C_F12_e003Assembly_4_S264,3506,C8-e003Assembly-mGAM-p3,102057,15851
38,D_B8_e003Assembly_S308,77,C8-e003Assembly-mGAM-p3,102057,15851
39,D_F5_e003Assembly_S353,14470,C8-e003Assembly-mGAM-p3,102057,15851
40,D_F8_e003Assembly_S356,147,C8-e003Assembly-mGAM-p3,102057,15851
41,D_F9_e003Assembly_S357,14284,C8-e003Assembly-mGAM-p3,102057,15851
42,D_F10_e003Assembly_S358,2340,C8-e003Assembly-mGAM-p3,102057,15851
43,D_F12_e003Assembly_S360,88,C8-e003Assembly-mGAM-p3,102057,15851
44,C_E6_e003Assembly_S246,14040,C8-e003Assembly-mGAM-p3,102057,15851
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,14432,C8-e003Assembly-mGAM-p3,102057,15851
46,C_H2_e003Assembly_S278,61,C8-e003Assembly-mGAM-p3,102057,15851
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,64,C8-e003Assembly-mGAM-p3,102057,15851
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1001,D8-e003Assembly-mGAM-p3,102057,11713
1,C9-e003Coalescence-mGAM-p7,619,D8-e003Assembly-mGAM-p3,102057,11713
2,B11-e003Coalescence-mGAM-p3,709,D8-e003Assembly-mGAM-p3,102057,11713
3,C9-e003Coalescence-mGAM-p5,647,D8-e003Assembly-mGAM-p3,102057,11713
4,G9-e003Coalescence-mGAM-p3_S178,619,D8-e003Assembly-mGAM-p3,102057,11713
5,B5-e003Coalescence-Inoculumn-mGAM,1598,D8-e003Assembly-mGAM-p3,102057,11713
6,D5-e003Coalescence-Inoculumn-mGAM,409,D8-e003Assembly-mGAM-p3,102057,11713
7,B2-e003Coalescence-Inoculumn-mGAM,1097,D8-e003Assembly-mGAM-p3,102057,11713
8,A3-e003Coalescence-Inoculumn-mGAM,672,D8-e003Assembly-mGAM-p3,102057,11713
9,C3-e003Coalescence-Inoculumn-mGAM,1163,D8-e003Assembly-mGAM-p3,102057,11713
10,B3-e003Coalescence-Inoculumn-mGAM,1201,D8-e003Assembly-mGAM-p3,102057,11713
11,B4-e003Coalescence-Inoculumn-mGAM,1202,D8-e003Assembly-mGAM-p3,102057,11713
12,A5-e003Coalescence-Inoculumn-mGAM,395,D8-e003Assembly-mGAM-p3,102057,11713
13,D2-e003Coalescence-Inoculumn-mGAM,400,D8-e003Assembly-mGAM-p3,102057,11713
14,D3-e003Coalescence-Inoculumn-mGAM,1642,D8-e003Assembly-mGAM-p3,102057,11713
15,C5-e003Coalescence-Inoculumn-mGAM,413,D8-e003Assembly-mGAM-p3,102057,11713
16,B10-e003Coalescence-mGAM-p1_S769,697,D8-e003Assembly-mGAM-p3,102057,11713
17,D10-e003Coalescence-mGAM-p1_S771,402,D8-e003Assembly-mGAM-p3,102057,11713
18,H10-e003Coalescence-mGAM-p1_S835,406,D8-e003Assembly-mGAM-p3,102057,11713
19,H9-e003Coalescence-mGAM-p1_S827,1071,D8-e003Assembly-mGAM-p3,102057,11713
20,D9-e003Coalescence-mGAM-p1_S763,1091,D8-e003Assembly-mGAM-p3,102057,11713
21,C9-e003Coalescence-mGAM-p1_S762,1021,D8-e003Assembly-mGAM-p3,102057,11713
22,G11-e003Coalescence-mGAM-p1_S842,405,D8-e003Assembly-mGAM-p3,102057,11713
23,F10-e003Coalescence-mGAM-p1_S833,831,D8-e003Assembly-mGAM-p3,102057,11713
24,G9-e003Coalescence-mGAM-p1_S826,1014,D8-e003Assembly-mGAM-p3,102057,11713
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,771,D8-e003Assembly-mGAM-p3,102057,11713
26,B11-e003Assembly-mGAM-p5,278,D8-e003Assembly-mGAM-p3,102057,11713
27,B11-e003GlycerolRevival-mGAM-p2,277,D8-e003Assembly-mGAM-p3,102057,11713
28,B9-e003GlycerolRevival-mGAM-p2,756,D8-e003Assembly-mGAM-p3,102057,11713
29,C8-e003Assembly-mGAM-p3,7479,D8-e003Assembly-mGAM-p3,102057,11713
30,D8-e003Assembly-mGAM-p3,11713,D8-e003Assembly-mGAM-p3,102057,11713
31,D8-e003Assembly-mGAM-p5,4984,D8-e003Assembly-mGAM-p3,102057,11713
32,Assembly-G4-B9-ACPP-mGAM-3_S695,3006,D8-e003Assembly-mGAM-p3,102057,11713
33,C_B1_e003Assembly_6_S205,8264,D8-e003Assembly-mGAM-p3,102057,11713
34,C_B9_e003Assembly_4_S213,10270,D8-e003Assembly-mGAM-p3,102057,11713
35,C_F5_e003Assembly_6_S257,6071,D8-e003Assembly-mGAM-p3,102057,11713
36,C_F8_e003Assembly_6_S260,610,D8-e003Assembly-mGAM-p3,102057,11713
37,C_F12_e003Assembly_4_S264,2929,D8-e003Assembly-mGAM-p3,102057,11713
38,D_B8_e003Assembly_S308,387,D8-e003Assembly-mGAM-p3,102057,11713
39,D_F5_e003Assembly_S353,8799,D8-e003Assembly-mGAM-p3,102057,11713
40,D_F8_e003Assembly_S356,463,D8-e003Assembly-mGAM-p3,102057,11713
41,D_F9_e003Assembly_S357,7937,D8-e003Assembly-mGAM-p3,102057,11713
42,D_F10_e003Assembly_S358,1839,D8-e003Assembly-mGAM-p3,102057,11713
43,D_F12_e003Assembly_S360,413,D8-e003Assembly-mGAM-p3,102057,11713
44,C_E6_e003Assembly_S246,7844,D8-e003Assembly-mGAM-p3,102057,11713
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,8104,D8-e003Assembly-mGAM-p3,102057,11713
46,C_H2_e003Assembly_S278,392,D8-e003Assembly-mGAM-p3,102057,11713
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,309,D8-e003Assembly-mGAM-p3,102057,11713
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,764,D8-e003Assembly-mGAM-p5,102057,11156
1,C9-e003Coalescence-mGAM-p7,445,D8-e003Assembly-mGAM-p5,102057,11156
2,B11-e003Coalescence-mGAM-p3,540,D8-e003Assembly-mGAM-p5,102057,11156
3,C9-e003Coalescence-mGAM-p5,467,D8-e003Assembly-mGAM-p5,102057,11156
4,G9-e003Coalescence-mGAM-p3_S178,454,D8-e003Assembly-mGAM-p5,102057,11156
5,B5-e003Coalescence-Inoculumn-mGAM,1168,D8-e003Assembly-mGAM-p5,102057,11156
6,D5-e003Coalescence-Inoculumn-mGAM,259,D8-e003Assembly-mGAM-p5,102057,11156
7,B2-e003Coalescence-Inoculumn-mGAM,868,D8-e003Assembly-mGAM-p5,102057,11156
8,A3-e003Coalescence-Inoculumn-mGAM,464,D8-e003Assembly-mGAM-p5,102057,11156
9,C3-e003Coalescence-Inoculumn-mGAM,889,D8-e003Assembly-mGAM-p5,102057,11156
10,B3-e003Coalescence-Inoculumn-mGAM,914,D8-e003Assembly-mGAM-p5,102057,11156
11,B4-e003Coalescence-Inoculumn-mGAM,911,D8-e003Assembly-mGAM-p5,102057,11156
12,A5-e003Coalescence-Inoculumn-mGAM,269,D8-e003Assembly-mGAM-p5,102057,11156
13,D2-e003Coalescence-Inoculumn-mGAM,280,D8-e003Assembly-mGAM-p5,102057,11156
14,D3-e003Coalescence-Inoculumn-mGAM,1223,D8-e003Assembly-mGAM-p5,102057,11156
15,C5-e003Coalescence-Inoculumn-mGAM,270,D8-e003Assembly-mGAM-p5,102057,11156
16,B10-e003Coalescence-mGAM-p1_S769,484,D8-e003Assembly-mGAM-p5,102057,11156
17,D10-e003Coalescence-mGAM-p1_S771,250,D8-e003Assembly-mGAM-p5,102057,11156
18,H10-e003Coalescence-mGAM-p1_S835,253,D8-e003Assembly-mGAM-p5,102057,11156
19,H9-e003Coalescence-mGAM-p1_S827,710,D8-e003Assembly-mGAM-p5,102057,11156
20,D9-e003Coalescence-mGAM-p1_S763,763,D8-e003Assembly-mGAM-p5,102057,11156
21,C9-e003Coalescence-mGAM-p1_S762,768,D8-e003Assembly-mGAM-p5,102057,11156
22,G11-e003Coalescence-mGAM-p1_S842,252,D8-e003Assembly-mGAM-p5,102057,11156
23,F10-e003Coalescence-mGAM-p1_S833,635,D8-e003Assembly-mGAM-p5,102057,11156
24,G9-e003Coalescence-mGAM-p1_S826,738,D8-e003Assembly-mGAM-p5,102057,11156
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,539,D8-e003Assembly-mGAM-p5,102057,11156
26,B11-e003Assembly-mGAM-p5,181,D8-e003Assembly-mGAM-p5,102057,11156
27,B11-e003GlycerolRevival-mGAM-p2,182,D8-e003Assembly-mGAM-p5,102057,11156
28,B9-e003GlycerolRevival-mGAM-p2,547,D8-e003Assembly-mGAM-p5,102057,11156
29,C8-e003Assembly-mGAM-p3,8131,D8-e003Assembly-mGAM-p5,102057,11156
30,D8-e003Assembly-mGAM-p3,4984,D8-e003Assembly-mGAM-p5,102057,11156
31,D8-e003Assembly-mGAM-p5,11156,D8-e003Assembly-mGAM-p5,102057,11156
32,Assembly-G4-B9-ACPP-mGAM-3_S695,2634,D8-e003Assembly-mGAM-p5,102057,11156
33,C_B1_e003Assembly_6_S205,8841,D8-e003Assembly-mGAM-p5,102057,11156
34,C_B9_e003Assembly_4_S213,9771,D8-e003Assembly-mGAM-p5,102057,11156
35,C_F5_e003Assembly_6_S257,6175,D8-e003Assembly-mGAM-p5,102057,11156
36,C_F8_e003Assembly_6_S260,396,D8-e003Assembly-mGAM-p5,102057,11156
37,C_F12_e003Assembly_4_S264,2537,D8-e003Assembly-mGAM-p5,102057,11156
38,D_B8_e003Assembly_S308,248,D8-e003Assembly-mGAM-p5,102057,11156
39,D_F5_e003Assembly_S353,9109,D8-e003Assembly-mGAM-p5,102057,11156
40,D_F8_e003Assembly_S356,287,D8-e003Assembly-mGAM-p5,102057,11156
41,D_F9_e003Assembly_S357,8667,D8-e003Assembly-mGAM-p5,102057,11156
42,D_F10_e003Assembly_S358,1670,D8-e003Assembly-mGAM-p5,102057,11156
43,D_F12_e003Assembly_S360,260,D8-e003Assembly-mGAM-p5,102057,11156
44,C_E6_e003Assembly_S246,8555,D8-e003Assembly-mGAM-p5,102057,11156
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,8783,D8-e003Assembly-mGAM-p5,102057,11156
46,C_H2_e003Assembly_S278,244,D8-e003Assembly-mGAM-p5,102057,11156
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,208,D8-e003Assembly-mGAM-p5,102057,11156
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,11394,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
1,C9-e003Coalescence-mGAM-p7,6822,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
2,B11-e003Coalescence-mGAM-p3,7793,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
3,C9-e003Coalescence-mGAM-p5,7070,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
4,G9-e003Coalescence-mGAM-p3_S178,6644,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
5,B5-e003Coalescence-Inoculumn-mGAM,15104,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
6,D5-e003Coalescence-Inoculumn-mGAM,2402,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
7,B2-e003Coalescence-Inoculumn-mGAM,12119,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
8,A3-e003Coalescence-Inoculumn-mGAM,7183,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
9,C3-e003Coalescence-Inoculumn-mGAM,12462,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
10,B3-e003Coalescence-Inoculumn-mGAM,13145,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
11,B4-e003Coalescence-Inoculumn-mGAM,13067,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
12,A5-e003Coalescence-Inoculumn-mGAM,2389,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
13,D2-e003Coalescence-Inoculumn-mGAM,2323,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
14,D3-e003Coalescence-Inoculumn-mGAM,15749,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
15,C5-e003Coalescence-Inoculumn-mGAM,2451,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
16,B10-e003Coalescence-mGAM-p1_S769,7237,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
17,D10-e003Coalescence-mGAM-p1_S771,2442,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
18,H10-e003Coalescence-mGAM-p1_S835,2446,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
19,H9-e003Coalescence-mGAM-p1_S827,10034,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
20,D9-e003Coalescence-mGAM-p1_S763,10333,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
21,C9-e003Coalescence-mGAM-p1_S762,11194,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
22,G11-e003Coalescence-mGAM-p1_S842,2459,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
23,F10-e003Coalescence-mGAM-p1_S833,8711,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
24,G9-e003Coalescence-mGAM-p1_S826,10668,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,8443,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
26,B11-e003Assembly-mGAM-p5,1697,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
27,B11-e003GlycerolRevival-mGAM-p2,1715,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
28,B9-e003GlycerolRevival-mGAM-p2,7858,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
29,C8-e003Assembly-mGAM-p3,3393,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
30,D8-e003Assembly-mGAM-p3,3006,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
31,D8-e003Assembly-mGAM-p5,2634,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
32,Assembly-G4-B9-ACPP-mGAM-3_S695,30222,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
33,C_B1_e003Assembly_6_S205,4301,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
34,C_B9_e003Assembly_4_S213,8694,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
35,C_F5_e003Assembly_6_S257,6713,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
36,C_F8_e003Assembly_6_S260,2985,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
37,C_F12_e003Assembly_4_S264,8354,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
38,D_B8_e003Assembly_S308,2335,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
39,D_F5_e003Assembly_S353,9897,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
40,D_F8_e003Assembly_S356,2521,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
41,D_F9_e003Assembly_S357,3619,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
42,D_F10_e003Assembly_S358,10284,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
43,D_F12_e003Assembly_S360,2438,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
44,C_E6_e003Assembly_S246,3541,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,3722,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
46,C_H2_e003Assembly_S278,2423,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
47,C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,1891,Assembly-G4-B9-ACPP-mGAM-3_S695,102057,30222
0,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,975,C_B1_e003Assembly_6_S205,102057,17949
1,C9-e003Coalescence-mGAM-p7,563,C_B1_e003Assembly_6_S205,102057,17949
2,B11-e003Coalescence-mGAM-p3,617,C_B1_e003Assembly_6_S205,102057,17949
3,C9-e003Coalescence-mGAM-p5,548,C_B1_e003Assembly_6_S205,102057,17949
4,G9-e003Coalescence-mGAM-p3_S178,544,C_B1_e003Assembly_6_S205,102057,17949
5,B5-e003Coalescence-Inoculumn-mGAM,1451,C_B1_e003Assembly_6_S205,102057,17949
6,D5-e003Coalescence-Inoculumn-mGAM,213,C_B1_e003Assembly_6_S205,102057,17949
7,B2-e003Coalescence-Inoculumn-mGAM,1086,C_B1_e003Assembly_6_S205,102057,17949
8,A3-e003Coalescence-Inoculumn-mGAM,611,C_B1_e003Assembly_6_S205,102057,17949
9,C3-e003Coalescence-Inoculumn-mGAM,1157,C_B1_e003Assembly_6_S205,102057,17949
10,B3-e003Coalescence-Inoculumn-mGAM,1220,C_B1_e003Assembly_6_S205,102057,17949
11,B4-e003Coalescence-Inoculumn-mGAM,1209,C_B1_e003Assembly_6_S205,102057,17949
12,A5-e003Coalescence-Inoculumn-mGAM,231,C_B1_e003Assembly_6_S205,102057,17949
13,D2-e003Coalescence-Inoculumn-mGAM,238,C_B1_e003Assembly_6_S205,102057,17949
14,D3-e003Coalescence-Inoculumn-mGAM,1537,C_B1_e003Assembly_6_S205,102057,17949
15,C5-e003Coalescence-Inoculumn-mGAM,247,C_B1_e003Assembly_6_S205,102057,17949
16,B10-e003Coalescence-mGAM-p1_S769,615,C_B1_e003Assembly_6_S205,102057,17949
17,D10-e003Coalescence-mGAM-p1_S771,223,C_B1_e003Assembly_6_S205,102057,17949
18,H10-e003Coalescence-mGAM-p1_S835,232,C_B1_e003Assembly_6_S205,102057,17949
19,H9-e003Coalescence-mGAM-p1_S827,858,C_B1_e003Assembly_6_S205,102057,17949
20,D9-e003Coalescence-mGAM-p1_S763,930,C_B1_e003Assembly_6_S205,102057,17949
21,C9-e003Coalescence-mGAM-p1_S762,996,C_B1_e003Assembly_6_S205,102057,17949
22,G11-e003Coalescence-mGAM-p1_S842,233,C_B1_e003Assembly_6_S205,102057,17949
23,F10-e003Coalescence-mGAM-p1_S833,734,C_B1_e003Assembly_6_S205,102057,17949
24,G9-e003Coalescence-mGAM-p1_S826,937,C_B1_e003Assembly_6_S205,102057,17949
25,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,670,C_B1_e003Assembly_6_S205,102057,17949
26,B11-e003Assembly-mGAM-p5,142,C_B1_e003Assembly_6_S205,102057,17949
27,B11-e003GlycerolRevival-mGAM-p2,157,C_B1_e003Assembly_6_S205,102057,17949
28,B9-e003GlycerolRevival-mGAM-p2,638,C_B1_e003Assembly_6_S205,102057,17949
29,C8-e003Assembly-mGAM-p3,14429,C_B1_e003Assembly_6_S205,102057,17949
30,D8-e003Assembly-mGAM-p3,8264,C_B1_e003Assembly_6_S205,102057,17949
31,D8-e003Assembly-mGAM-p5,8841,C_B1_e003Assembly_6_S205,102057,17949
32,Assembly-G4-B9-ACPP-mGAM-3_S695,4301,C_B1_e003Assembly_6_S205,102057,17949
33,C_B1_e003Assembly_6_S205,17949,C_B1_e003Assembly_6_S205,102057,17949
34,C_B9_e003Assembly_4_S213,16957,C_B1_e003Assembly_6_S205,102057,17949
35,C_F5_e003Assembly_6_S257,10679,C_B1_e003Assembly_6_S205,102057,17949
36,C_F8_e003Assembly_6_S260,543,C_B1_e003Assembly_6_S205,102057,17949
37,C_F12_e003Assembly_4_S264,4225,C_B1_e003Assembly_6_S205,102057,17949
38,D_B8_e003Assembly_S308,234,C_B1_e003Assembly_6_S205,102057,17949
39,D_F5_e003Assembly_S353,16317,C_B1_e003Assembly_6_S205,102057,17949
40,D_F8_e003Assembly_S356,307,C_B1_e003Assembly_6_S205,102057,17949
41,D_F9_e003Assembly_S357,15782,C_B1_e003Assembly_6_S205,102057,17949
42,D_F10_e003Assembly_S358,2871,C_B1_e003Assembly_6_S205,102057,17949
43,D_F12_e003Assembly_S360,230,C_B1_e003Assembly_6_S205,102057,17949
44,C_E6_e003Assembly_S246,15466,C_B1_e003Assembly_6_S205,102057,17949
45,C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,16079,C_B1_e003Assembly_6_S205,102057,17949
